Participant,Temperature,Duration,Location
18,-12,1.0,0.5
18,0,0.1,0.0
18,6,0.5,0.5
18,0,0.1,0.75
18,-12,0.1,0.5
18,6,0.1,1.0
18,9,1.0,0.0
18,9,0.1,1.0
18,-15,0.1,0.0
18,-15,1.0,1.0
18,-15,0.1,0.0
18,9,0.1,0.25
18,6,0.5,1.0
18,9,1.0,1.0
18,0,0.5,0.75
18,6,0.1,0.25
18,6,0.5,0.75
18,-15,0.5,0.5
18,6,0.5,0.0
18,9,0.5,0.5
18,9,0.5,1.0
18,6,0.1,0.75
18,9,0.1,0.75
18,9,1.0,0.0
18,9,0.1,0.0
18,-12,0.5,0.75
18,9,1.0,0.75
18,-15,1.0,0.5
18,-15,0.5,0.25
18,-15,1.0,0.75
18,-12,0.5,0.5
18,-15,0.1,0.0
18,0,0.1,1.0
18,-12,1.0,0.25
18,6,1.0,0.25
18,0,1.0,0.25
18,-12,1.0,0.25
18,0,0.1,0.0
18,-12,0.5,1.0
18,-15,0.5,0.25
18,0,0.5,0.25
18,9,0.1,0.0
18,0,1.0,0.75
18,9,0.1,0.75
18,6,0.5,0.75
18,9,0.5,0.25
18,6,1.0,1.0
18,6,0.1,0.5
18,9,1.0,0.5
18,0,1.0,0.0
18,9,0.5,0.75
18,9,0.1,0.5
18,-12,0.1,0.0
18,0,1.0,0.75
18,6,0.5,0.75
18,-12,0.5,0.75
18,-15,1.0,0.25
18,-12,1.0,0.0
18,9,0.5,0.5
18,0,1.0,1.0
18,-12,0.5,0.0
18,6,1.0,0.5
18,6,1.0,0.75
18,0,0.5,0.25
18,-15,1.0,0.25
18,6,0.1,0.75
18,0,0.5,0.5
18,0,0.5,0.0
18,-15,1.0,0.5
18,-12,0.5,1.0
18,-15,1.0,1.0
18,-12,1.0,1.0
18,-15,0.5,0.75
18,0,1.0,0.25
18,6,0.5,0.5
18,-15,1.0,0.25
18,-12,1.0,0.5
18,-15,0.1,0.5
18,-12,0.1,1.0
18,0,1.0,0.5
18,0,0.5,0.0
18,-12,0.5,0.75
18,-15,0.5,0.25
18,9,0.5,1.0
18,6,0.1,1.0
18,6,0.1,0.25
18,-12,0.1,0.75
18,-15,0.1,0.25
18,9,0.1,0.5
18,0,0.5,1.0
18,9,0.5,0.75
18,6,0.5,1.0
18,-15,1.0,0.0
18,0,1.0,0.0
18,9,0.1,0.25
18,9,1.0,1.0
18,-15,1.0,0.0
18,-15,1.0,0.0
18,0,0.1,0.0
18,9,0.5,1.0
18,6,0.1,0.0
18,0,0.5,0.25
18,-15,0.1,0.5
18,-12,0.1,0.75
18,6,1.0,0.0
18,0,1.0,1.0
18,-12,0.5,0.25
18,6,0.1,1.0
18,-15,0.1,1.0
18,6,0.5,0.5
18,6,0.5,0.0
18,-15,0.1,0.75
18,9,0.5,0.25
18,9,1.0,1.0
18,-15,0.5,0.0
18,6,1.0,0.5
18,9,1.0,0.25
18,-15,0.5,0.75
18,9,1.0,0.25
18,0,1.0,0.5
18,0,0.5,1.0
18,-12,1.0,1.0
18,6,1.0,0.0
18,-12,0.1,1.0
18,-15,0.1,0.25
18,0,0.5,1.0
18,-15,0.5,1.0
18,9,0.1,0.0
18,-12,1.0,0.0
18,-12,0.1,0.5
18,9,0.1,0.5
18,6,1.0,0.0
18,6,0.1,0.0
18,-15,0.5,0.5
18,6,0.1,0.75
18,9,1.0,0.5
18,-12,1.0,0.5
18,-12,0.1,0.25
18,6,0.5,0.25
18,6,0.5,0.25
18,0,0.5,0.75
18,-12,1.0,0.75
18,-15,0.5,0.0
18,9,1.0,0.75
18,-15,1.0,0.75
18,6,0.1,0.5
18,-15,0.1,1.0
18,6,0.1,0.0
18,0,0.1,0.75
18,-12,0.5,0.0
18,0,0.1,0.5
18,0,0.1,0.5
18,6,1.0,0.25
18,6,1.0,0.25
18,6,0.1,0.5
18,0,0.5,0.5
18,-15,0.1,0.75
18,0,0.1,1.0
18,6,0.5,0.0
18,-12,0.1,0.25
18,-15,0.5,0.0
18,-12,0.1,0.0
18,-12,0.1,0.25
18,9,0.1,1.0
18,0,1.0,0.75
18,-12,0.1,0.0
18,9,0.5,0.5
18,9,1.0,0.0
18,9,0.1,0.25
18,-12,1.0,0.75
18,-12,1.0,0.25
18,9,1.0,0.75
18,9,0.5,0.25
18,6,1.0,1.0
18,-15,0.5,1.0
18,9,0.5,0.0
18,-15,0.5,0.75
18,0,0.1,1.0
18,9,0.5,0.0
18,-12,0.1,0.75
18,-12,1.0,0.0
18,0,0.1,0.25
18,-15,0.5,1.0
18,-12,0.1,1.0
18,6,0.5,1.0
18,0,0.5,0.75
18,0,1.0,0.0
18,0,1.0,0.25
18,-12,0.1,0.5
18,-15,0.1,0.25
18,9,0.5,0.75
18,-15,1.0,0.5
18,0,0.1,0.25
18,-12,1.0,1.0
18,6,0.1,0.25
18,9,1.0,0.5
18,0,0.1,0.5
18,-12,0.5,1.0
18,0,1.0,1.0
18,6,1.0,1.0
18,9,0.5,0.0
18,0,1.0,0.5
18,6,1.0,0.5
18,-15,1.0,0.75
18,6,1.0,0.75
18,0,0.5,0.5
18,-15,0.5,0.5
18,-12,0.5,0.0
18,0,0.5,0.0
18,0,0.1,0.25
18,9,0.1,0.75
18,-12,0.5,0.5
18,-15,0.1,1.0
18,-12,0.5,0.25
18,-12,0.5,0.5
18,-12,1.0,0.75
18,6,0.5,0.25
18,0,0.1,0.75
18,-15,0.1,0.5
18,6,1.0,0.75
18,-15,0.1,0.75
18,-12,0.5,0.25
18,9,0.1,1.0
18,9,1.0,0.25
18,-15,1.0,1.0
