Participant,Temperature,Duration,Location
3,6,0.1,0.25
3,9,2.0,0.75
3,-12,0.1,0.25
3,6,1.5,0.25
3,-12,2.0,0.5
3,-12,1.5,0.25
3,9,1.5,0.25
3,9,1.0,0.75
3,6,0.5,0.25
3,-12,2.0,0.5
3,-12,1.0,0.5
3,6,1.5,0.5
3,9,2.0,0.5
3,-15,1.5,0.0
3,-12,1.5,0.25
3,6,1.0,1.0
3,6,0.5,0.75
3,-12,0.1,1.0
3,-12,0.1,0.5
3,-15,1.0,0.0
3,-15,0.5,1.0
3,0,2.0,0.25
3,-15,1.0,0.0
3,-15,0.1,0.75
3,-12,1.5,0.5
3,0,2.0,0.25
3,-15,2.0,0.75
3,6,1.5,1.0
3,-15,0.5,0.0
3,0,1.5,0.5
3,0,2.0,0.75
3,6,1.5,0.25
3,-15,0.1,0.5
3,-12,0.1,0.75
3,6,1.0,0.0
3,-15,0.5,0.75
3,9,2.0,0.75
3,9,1.5,1.0
3,9,1.5,0.5
3,-12,0.1,0.25
3,-12,2.0,0.25
3,0,1.0,1.0
3,-15,1.5,0.25
3,-15,1.5,0.5
3,0,0.5,0.0
3,9,2.0,0.0
3,0,1.0,0.25
3,6,1.0,1.0
3,9,0.5,0.25
3,0,0.5,1.0
3,-12,0.5,0.75
3,0,2.0,0.5
3,-12,1.0,0.0
3,-12,0.1,0.0
3,9,0.1,0.5
3,9,1.5,0.0
3,6,2.0,1.0
3,-15,0.5,0.5
3,0,1.0,0.0
3,-12,1.5,1.0
3,6,0.1,0.75
3,0,1.5,0.0
3,-15,1.0,1.0
3,9,1.5,0.5
3,6,0.5,1.0
3,6,1.0,0.5
3,9,0.1,1.0
3,0,1.5,0.75
3,-15,2.0,0.5
3,0,2.0,1.0
3,-12,2.0,0.75
3,6,1.5,1.0
3,-15,2.0,0.75
3,6,0.1,0.5
3,0,0.1,1.0
3,-15,1.5,0.0
3,-15,1.5,1.0
3,9,0.5,0.0
3,9,0.5,0.75
3,-15,1.0,1.0
3,9,1.0,0.25
3,6,1.0,0.5
3,9,2.0,0.5
3,-15,0.1,0.5
3,0,1.0,0.75
3,9,2.0,1.0
3,-12,2.0,1.0
3,-15,1.0,0.75
3,-15,2.0,0.5
3,9,1.0,0.0
3,-12,0.5,0.25
3,9,1.5,0.75
3,-12,2.0,0.25
3,9,2.0,0.25
3,-15,0.1,1.0
3,0,1.0,1.0
3,6,1.0,0.5
3,9,1.0,0.0
3,-12,1.0,0.25
3,6,0.1,0.25
3,6,0.1,0.0
3,-15,0.5,0.25
3,9,0.1,0.5
3,0,0.1,0.5
3,9,0.1,0.0
3,6,0.5,1.0
3,6,2.0,0.0
3,6,0.1,0.0
3,0,2.0,0.5
3,-12,0.5,1.0
3,9,1.0,0.5
3,9,2.0,0.0
3,-12,0.5,0.25
3,0,0.5,0.75
3,9,0.5,0.0
3,0,1.0,0.75
3,-15,2.0,1.0
3,-12,2.0,1.0
3,9,1.0,0.25
3,0,0.1,0.25
3,-15,0.1,1.0
3,9,0.1,0.25
3,6,1.5,0.5
3,6,0.1,0.25
3,-12,1.0,0.75
3,9,2.0,0.5
3,-12,0.1,0.75
3,9,1.5,0.5
3,0,2.0,0.0
3,9,0.5,0.25
3,0,1.5,0.25
3,9,0.1,1.0
3,0,0.5,0.75
