Participant,Trial,Temperature,Duration,Direction,FeltThermal,numLocation,extraLocations,ThermalMatch,NumMatch,DirectionMatch,Location,FeltLocation,Displacement
1,1,9,0.1,0,1,3,,1,1,1,1,0.1584722,0.1584722
1,1,9,0.1,0,1,3,,1,1,1,2,0.5140277,0.5140277
1,1,9,0.1,0,1,3,,1,1,1,3,0.8779166,0.1220834
1,2,0,0.25,1,0,3,,1,1,1,1,0.93055555,0.06944445
1,2,0,0.25,1,0,3,,1,1,1,2,0.56125,0.43875
1,2,0,0.25,1,0,3,,1,1,1,3,0.1445833,0.1445833
1,3,0,0.1,1,0,3,,1,1,1,1,1,0
1,3,0,0.1,1,0,3,,1,1,1,2,0.48625,0.51375
1,3,0,0.1,1,0,3,,1,1,1,3,0,0
1,4,9,0.25,1,1,3,,1,1,1,1,0.95291663,0.04708337
1,4,9,0.25,1,1,3,,1,1,1,2,0.7195833,0.2804167
1,4,9,0.25,1,1,3,,1,1,1,3,0,0
1,5,0,0.5,0,0,3,,1,1,1,1,0,0
1,5,0,0.5,0,0,3,,1,1,1,2,0.5251389,0.5251389
1,5,0,0.5,0,0,3,,1,1,1,3,1,0
1,6,-15,0.25,1,-1,3,,1,1,1,1,1,0
1,6,-15,0.25,1,-1,3,,1,1,1,2,0.4918055,0.5081945
1,6,-15,0.25,1,-1,3,,1,1,1,3,0,0
1,7,9,0.1,0,1,3,,1,1,1,1,0,0
1,7,9,0.1,0,1,3,,1,1,1,2,0.4306944,0.4306944
1,7,9,0.1,0,1,3,,1,1,1,3,1,0
1,8,-15,0.5,0,-1,3,,1,1,1,1,0,0
1,8,-15,0.5,0,-1,3,,1,1,1,2,0.3806944,0.3806944
1,8,-15,0.5,0,-1,3,,1,1,1,3,1,0
1,9,-15,0.1,0,-1,3,,1,1,1,1,0,0
1,9,-15,0.1,0,-1,3,,1,1,1,2,0.2751389,0.2751389
1,9,-15,0.1,0,-1,3,,1,1,1,3,1,0
1,10,0,0.1,1,0,3,,1,1,1,1,1,0
1,10,0,0.1,1,0,3,,1,1,1,2,0.4973611,0.5026389
1,10,0,0.1,1,0,3,,1,1,1,3,0,0
1,11,9,0.25,1,1,3,,1,1,1,1,1,0
1,11,9,0.25,1,1,3,,1,1,1,2,0.5722222,0.4277778
1,11,9,0.25,1,1,3,,1,1,1,3,0,0
1,12,0,0.25,0,0,3,,1,1,1,1,0,0
1,12,0,0.25,0,0,3,,1,1,1,2,0.4611111,0.4611111
1,12,0,0.25,0,0,3,,1,1,1,3,1,0
1,13,9,0.5,0,1,3,,1,1,1,1,0,0
1,13,9,0.5,0,1,3,,1,1,1,2,0.3805556,0.3805556
1,13,9,0.5,0,1,3,,1,1,1,3,1,0
1,14,0,0.25,1,0,3,,1,1,1,1,1,0
