Participant,Temperature,Duration,Direction
11,0,2.0,0
11,0,2.0,1
11,6,0.5,0
11,0,1.0,0
11,-12,0.1,0
11,-12,0.5,0
11,0,0.1,0
11,6,1.0,0
11,-15,0.1,0
11,0,0.1,1
11,-12,1.5,0
11,-12,1.0,1
11,-15,0.5,1
11,9,1.5,0
11,9,0.1,1
11,0,0.1,0
11,-12,1.0,1
11,-15,1.0,0
11,9,1.0,1
11,6,2.0,0
11,-15,1.0,0
11,9,1.5,0
11,0,0.5,1
11,0,0.5,1
11,-12,0.1,1
11,0,0.1,0
11,-15,1.5,0
11,9,0.5,0
11,-15,0.5,1
11,-15,0.5,0
11,0,1.5,1
11,9,0.5,0
11,-15,1.0,0
11,-15,1.5,1
11,6,0.1,0
11,-15,2.0,1
11,0,1.5,0
11,-12,2.0,1
11,-15,2.0,1
11,9,0.5,1
11,9,0.1,0
11,6,0.5,0
11,9,1.0,1
11,0,0.5,1
11,6,2.0,1
11,6,1.5,1
11,0,1.5,1
11,9,1.5,1
11,-15,2.0,1
11,-12,0.5,1
11,6,1.0,1
11,6,2.0,1
11,-12,1.0,0
11,9,2.0,0
11,9,1.0,1
11,-15,2.0,0
11,9,0.5,0
11,9,0.5,1
11,-15,1.5,1
11,6,1.0,0
11,0,0.5,0
11,-12,1.0,1
11,9,1.5,1
11,6,0.5,1
11,0,2.0,0
11,-12,0.5,1
11,9,1.5,0
11,-15,2.0,0
11,9,1.5,1
11,9,0.1,0
11,0,0.1,1
11,6,0.1,0
11,-15,0.1,0
11,0,1.0,1
11,6,0.1,0
11,-12,0.1,0
11,-12,0.1,1
11,9,0.1,1
11,9,2.0,1
11,6,1.5,1
11,-12,2.0,0
11,0,1.0,0
11,6,1.5,0
11,9,1.0,0
11,0,2.0,1
11,-15,0.1,1
11,-15,0.1,0
11,-15,1.0,1
11,-12,1.5,1
11,-12,2.0,0
11,9,2.0,1
11,-15,1.5,0
11,-12,1.5,1
11,9,0.1,0
11,0,1.0,1
11,-15,0.1,1
11,0,2.0,0
11,0,1.0,1
11,0,1.5,1
11,6,0.1,1
11,9,2.0,1
11,-15,0.5,0
11,-12,1.0,0
11,6,2.0,0
11,6,0.5,1
11,6,1.5,0
11,6,2.0,0
11,9,2.0,0
11,0,0.1,1
11,9,0.5,1
11,6,1.5,0
11,-15,1.5,0
11,6,1.0,1
11,-12,0.1,0
11,-12,2.0,1
11,-12,0.5,1
11,9,0.1,1
11,-12,1.5,0
11,0,1.5,0
11,-12,0.5,0
11,-12,2.0,1
11,9,2.0,0
11,-15,1.5,1
11,0,1.0,0
11,-12,1.5,1
11,-15,0.5,0
11,-12,0.1,1
11,-15,1.0,1
11,6,1.0,1
11,6,0.5,0
11,-12,1.5,0
11,0,0.5,0
11,6,2.0,1
11,9,1.0,0
11,-15,2.0,0
11,-15,0.5,1
11,0,2.0,1
11,-12,1.0,0
11,9,1.0,0
11,-12,0.5,0
11,6,0.5,1
11,-12,2.0,0
11,0,0.5,0
11,6,0.1,1
11,-15,0.1,1
11,6,1.0,0
11,6,1.5,1
11,-15,1.0,1
11,0,1.5,0
11,6,0.1,1
