Participant,Temperature,Duration,Direction
7,-12,2.0,0
7,-15,0.5,1
7,-15,1.5,1
7,0,1.5,1
7,-15,1.5,1
7,6,0.5,1
7,-15,0.5,0
7,-12,0.1,0
7,-15,2.0,0
7,9,2.0,0
7,6,1.5,1
7,6,0.5,0
7,9,1.0,0
7,9,0.1,1
7,-12,0.1,1
7,-12,0.5,1
7,9,1.5,1
7,6,2.0,1
7,9,2.0,0
7,-15,0.1,1
7,0,0.1,0
7,-12,1.5,0
7,0,2.0,1
7,-12,0.1,1
7,-15,0.5,0
7,9,0.5,0
7,-15,0.5,0
7,-15,0.1,0
7,0,2.0,1
7,6,1.5,0
7,-15,2.0,1
7,-15,0.1,1
7,-12,1.0,1
7,0,1.0,1
7,-15,1.0,0
7,6,0.5,0
7,6,1.5,0
7,-15,2.0,0
7,-15,2.0,0
7,-15,1.0,1
7,6,1.0,0
7,0,2.0,0
7,6,1.0,0
7,-12,0.5,1
7,-12,0.5,0
7,0,1.0,1
7,-12,1.0,0
7,-15,1.5,0
7,-12,0.1,1
7,-12,0.1,0
7,9,2.0,1
7,0,1.5,0
7,9,1.5,0
7,-12,0.5,0
7,-12,0.5,0
7,6,0.1,1
7,-15,1.0,1
7,-12,0.1,0
7,9,1.0,1
7,-15,0.1,1
7,0,1.5,1
7,-15,0.1,0
7,-12,2.0,0
7,9,1.0,1
7,6,0.1,1
7,0,0.1,0
7,9,1.0,0
7,6,0.1,0
7,-12,1.0,1
7,9,0.1,1
7,-15,1.5,1
7,0,1.0,1
7,6,1.0,0
7,6,0.5,0
7,-12,1.5,1
7,-15,1.0,0
7,9,1.5,1
7,0,0.5,1
7,9,1.0,0
7,6,1.0,1
7,9,1.5,0
7,-12,1.5,1
7,-12,1.0,0
7,9,0.1,1
7,9,2.0,0
7,6,2.0,1
7,0,0.1,1
7,-12,0.5,1
7,-15,1.0,0
7,6,0.5,1
7,0,1.0,0
7,-12,1.0,0
7,6,0.1,1
7,6,0.5,1
7,6,1.0,1
7,0,2.0,1
7,-15,2.0,1
7,0,0.5,1
7,-12,1.0,1
7,9,0.1,0
7,6,1.0,1
7,9,1.5,1
7,0,0.5,0
7,9,0.5,0
7,6,2.0,0
7,9,1.0,1
7,-15,1.5,0
7,0,2.0,0
7,-15,0.1,0
7,6,1.5,1
7,9,2.0,1
7,6,0.1,0
7,0,0.1,1
7,9,0.1,0
7,6,2.0,1
7,9,0.1,0
7,-15,2.0,1
7,-12,2.0,1
7,9,1.5,0
7,-12,2.0,1
7,9,0.5,0
7,9,2.0,1
7,9,0.5,1
7,-12,1.5,0
7,-12,1.5,1
7,6,0.1,0
7,0,0.1,0
7,6,2.0,0
7,0,0.5,0
7,9,0.5,1
7,0,1.0,0
7,0,0.5,0
7,-15,0.5,1
7,-12,2.0,1
7,0,1.5,1
7,6,1.5,0
7,0,0.5,1
7,-12,1.5,0
7,9,0.5,1
7,-15,1.5,0
7,-12,2.0,0
7,0,0.1,1
7,0,1.5,0
7,6,1.5,1
7,-15,1.0,1
7,0,1.0,0
7,0,2.0,0
7,-15,0.5,1
7,0,1.5,0
7,6,2.0,0
