Participant,Temperature,Duration,Direction
15,6,1.0,0
15,9,2.0,1
15,-12,1.0,0
15,-15,1.5,0
15,0,0.1,0
15,9,1.5,0
15,6,0.1,1
15,-12,1.5,1
15,-12,0.1,0
15,6,2.0,0
15,-12,1.0,1
15,9,2.0,0
15,9,0.1,1
15,6,0.5,0
15,-12,0.1,0
15,-12,1.5,0
15,-12,0.5,1
15,-15,1.0,1
15,-12,0.5,0
15,9,0.5,0
15,0,2.0,1
15,9,1.5,0
15,0,1.5,1
15,0,2.0,0
15,9,2.0,0
15,0,2.0,0
15,-15,0.1,0
15,9,1.5,1
15,9,1.5,0
15,9,1.5,1
15,6,1.5,1
15,-15,0.1,1
15,0,1.0,1
15,0,0.1,0
15,0,1.0,1
15,0,1.5,0
15,9,1.0,1
15,-15,0.5,0
15,9,0.1,0
15,9,1.5,1
15,0,2.0,1
15,0,1.0,1
15,-15,1.0,1
15,0,0.5,0
15,6,1.0,0
15,0,0.1,1
15,-15,0.1,1
15,6,0.1,1
15,6,0.5,1
15,6,0.1,0
15,9,0.5,1
15,9,1.0,1
15,-12,0.1,1
15,6,0.5,0
15,-15,1.0,0
15,-15,0.5,1
15,6,0.5,1
15,-15,0.1,0
15,-15,2.0,1
15,6,0.1,0
15,0,1.0,0
15,0,1.0,0
15,6,2.0,1
15,9,0.5,1
15,6,1.5,1
15,-15,1.5,1
15,9,0.1,0
15,0,0.5,0
15,9,0.1,1
15,0,0.1,1
15,9,0.5,0
15,0,0.1,0
15,-12,2.0,0
15,6,1.0,1
15,-15,1.5,0
15,-12,1.5,1
15,0,0.1,1
15,9,2.0,0
15,-15,1.5,0
15,0,2.0,0
15,-12,1.0,1
15,6,1.0,1
15,-15,2.0,0
15,-12,1.5,1
15,-12,0.5,1
15,0,1.5,1
15,9,0.5,1
15,6,1.0,1
15,9,1.0,1
15,0,0.5,1
15,-15,0.1,1
15,6,1.5,0
15,-12,0.5,0
15,-12,1.5,0
15,0,2.0,1
15,-15,0.1,0
15,-12,0.1,1
15,-15,0.5,1
15,-12,0.1,1
15,9,1.0,0
15,0,1.0,0
15,6,2.0,1
15,-15,1.0,0
15,6,0.1,1
15,-15,2.0,1
15,-12,2.0,0
15,6,0.5,1
15,-15,1.5,1
15,-12,0.5,0
15,6,1.5,0
15,-12,1.0,0
15,9,0.1,1
15,6,0.5,0
15,-15,0.5,0
15,6,2.0,0
15,0,1.5,1
15,-12,2.0,1
15,9,2.0,1
15,-12,2.0,1
15,-12,0.1,0
15,0,0.5,1
15,-15,0.5,0
15,9,1.0,0
15,6,1.5,1
15,6,1.5,0
15,9,0.1,0
15,-12,2.0,0
15,0,0.5,0
15,-15,0.5,1
15,-15,1.0,0
15,9,1.0,0
15,-12,2.0,1
15,-15,2.0,0
15,0,0.5,1
15,-12,1.0,0
15,-12,1.0,1
15,-12,1.5,0
15,9,0.5,0
15,6,1.0,0
15,-15,1.0,1
15,-15,1.5,1
15,0,1.5,0
15,-15,2.0,1
15,9,2.0,1
15,-12,0.5,1
15,6,2.0,1
15,-15,2.0,0
15,6,0.1,0
15,0,1.5,0
15,6,2.0,0
