Participant,Temperature,Duration,Direction
12,6,0.1,0
12,9,0.5,0
12,9,2.0,1
12,0,0.5,1
12,0,0.1,0
12,0,2.0,0
12,-15,2.0,0
12,0,0.5,0
12,-15,1.5,0
12,-15,2.0,1
12,6,0.5,1
12,6,0.1,0
12,0,1.5,1
12,0,2.0,1
12,6,2.0,0
12,-15,0.1,0
12,0,1.0,1
12,9,1.0,0
12,-12,2.0,0
12,6,0.1,1
12,-12,1.5,0
12,9,0.1,0
12,-15,0.5,0
12,-15,1.5,1
12,0,0.5,1
12,-15,0.5,1
12,9,2.0,0
12,-15,0.1,0
12,9,0.1,1
12,9,1.0,0
12,0,0.1,1
12,6,2.0,1
12,0,1.0,1
12,0,1.5,0
12,6,1.5,1
12,9,1.5,1
12,-12,0.1,1
12,0,1.0,0
12,6,2.0,1
12,9,1.5,0
12,-12,0.5,1
12,9,0.1,1
12,6,0.1,0
12,9,1.0,1
12,0,2.0,1
12,-12,1.5,1
12,0,1.0,0
12,0,0.1,1
12,-12,0.5,0
12,9,1.5,1
12,-15,0.1,0
12,-12,0.1,1
12,-12,2.0,1
12,0,0.1,1
12,-15,1.5,0
12,-12,1.5,0
12,-15,1.5,1
12,9,0.5,0
12,-15,2.0,1
12,-12,0.5,0
12,-15,1.0,0
12,9,0.5,1
12,6,1.5,1
12,9,1.0,1
12,-15,0.5,1
12,-15,1.0,0
12,-12,2.0,0
12,0,0.1,0
12,0,2.0,1
12,-15,2.0,0
12,-12,0.1,0
12,-15,2.0,0
12,0,1.0,0
12,9,0.5,1
12,-12,2.0,0
12,-15,0.1,1
12,0,0.5,0
12,6,1.5,0
12,-12,1.5,1
12,9,2.0,0
12,-12,1.0,1
12,-12,0.5,0
12,-12,1.5,0
12,0,1.0,1
12,6,2.0,0
12,9,0.1,0
12,-15,0.5,0
12,9,1.5,0
12,-12,1.0,0
12,9,0.1,0
12,6,1.0,1
12,6,0.5,0
12,9,1.5,0
12,6,0.1,1
12,9,1.5,1
12,-15,2.0,1
12,6,1.0,0
12,-12,2.0,1
12,-12,0.5,1
12,0,1.5,1
12,0,2.0,0
12,-15,1.0,1
12,-15,1.0,1
12,-12,0.1,1
12,-12,1.0,0
12,9,0.1,1
12,0,0.5,0
12,0,1.5,0
12,-15,1.0,1
12,6,2.0,0
12,-15,0.5,0
12,9,2.0,0
12,-12,1.0,1
12,6,1.5,0
12,6,1.0,0
12,6,1.5,1
12,-15,1.5,0
12,6,1.0,1
12,-12,1.5,1
12,0,0.5,1
12,-12,0.1,0
12,9,1.0,0
12,6,1.0,0
12,6,2.0,1
12,6,0.1,1
12,-12,2.0,1
12,-15,1.0,0
12,0,1.5,1
12,-12,1.0,1
12,-15,0.1,1
12,-12,0.1,0
12,9,2.0,1
12,6,0.5,0
12,6,0.5,0
12,-15,0.5,1
12,0,2.0,0
12,6,0.5,1
12,9,2.0,1
12,9,1.0,1
12,6,1.5,0
12,6,0.5,1
12,0,1.5,0
12,9,0.5,1
12,6,1.0,1
12,9,0.5,0
12,-12,0.5,1
12,-12,1.0,0
12,-15,0.1,1
12,-15,1.5,1
12,0,0.1,0
