Participant,Temperature,Duration,Direction
1,-12,0.5,1
1,9,1.0,0
1,9,0.1,0
1,-15,2.0,0
1,9,0.1,1
1,-15,1.5,0
1,6,2.0,1
1,9,2.0,1
1,9,0.1,1
1,9,1.5,0
1,-15,0.1,0
1,6,0.5,1
1,-12,2.0,0
1,6,1.0,0
1,9,2.0,1
1,0,1.0,0
1,-15,1.5,1
1,6,2.0,1
1,-15,1.0,0
1,0,1.0,1
1,0,0.5,0
1,-15,0.5,0
1,6,1.5,0
1,-15,0.5,1
1,-12,1.0,0
1,-12,0.1,1
1,6,0.5,1
1,6,0.1,1
1,6,0.5,1
1,-15,0.1,1
1,9,1.0,1
1,9,1.0,0
1,6,1.0,0
1,-12,0.1,0
1,6,1.0,1
1,-15,1.5,0
1,-12,1.0,1
1,-15,2.0,0
1,0,2.0,0
1,0,1.5,1
1,9,0.5,1
1,6,2.0,0
1,-12,0.5,1
1,-15,0.1,0
1,0,1.0,0
1,0,0.1,1
1,-12,0.1,1
1,-12,0.1,0
1,9,0.5,0
1,6,2.0,0
1,0,1.5,0
1,6,2.0,0
1,6,1.5,1
1,-15,0.5,1
1,-15,1.0,0
1,6,2.0,1
1,-12,1.0,0
1,-12,2.0,0
1,0,1.5,0
1,-12,2.0,1
1,6,1.5,0
1,-12,1.5,1
1,-15,2.0,1
1,0,1.5,1
1,0,1.0,0
1,-15,1.5,1
1,9,2.0,0
1,9,1.5,1
1,-12,1.0,1
1,6,0.1,0
1,9,1.5,0
1,-15,1.0,1
1,9,2.0,0
1,0,1.5,1
1,-15,1.0,1
1,0,2.0,0
1,9,2.0,0
1,-12,1.5,0
1,-12,1.0,1
1,9,1.5,0
1,-15,0.5,1
1,-12,1.5,0
1,6,1.0,1
1,6,0.1,0
1,0,1.0,1
1,9,0.1,0
1,-12,1.0,0
1,-12,0.5,0
1,0,0.1,1
1,-12,1.5,0
1,-15,0.1,1
1,6,1.0,0
1,-15,2.0,1
1,-15,0.1,0
1,0,0.1,0
1,6,0.5,0
1,6,1.0,1
1,0,0.1,0
1,9,0.5,0
1,-15,2.0,0
1,6,1.5,1
1,0,2.0,0
1,6,1.5,0
1,0,0.5,0
1,-12,2.0,1
1,0,2.0,1
1,9,0.5,1
1,-15,2.0,1
1,9,0.5,0
1,9,1.0,0
1,0,0.5,1
1,0,2.0,1
1,-12,0.1,1
1,-12,0.5,0
1,9,1.5,1
1,-15,0.5,0
1,0,0.1,1
1,-12,0.5,0
1,9,1.5,1
1,-15,1.5,1
1,6,1.5,1
1,6,0.5,0
1,6,0.1,0
1,9,2.0,1
1,9,1.0,1
1,-15,0.5,0
1,-15,0.1,1
1,0,0.1,0
1,9,0.1,0
1,0,0.5,1
1,-15,1.5,0
1,-12,1.5,1
1,0,1.5,0
1,0,2.0,1
1,0,0.5,1
1,-12,2.0,0
1,-12,0.5,1
1,0,0.5,0
1,-12,1.5,1
1,9,0.5,1
1,6,0.1,1
1,6,0.1,1
1,9,1.0,1
1,0,1.0,1
1,-12,0.1,0
1,-12,2.0,1
1,-15,1.0,0
1,9,0.1,1
1,6,0.5,0
1,-15,1.0,1
