Participant,Temperature,Duration,Direction
4,9,2.0,0
4,0,1.0,0
4,0,2.0,0
4,-15,1.0,0
4,0,0.1,1
4,9,1.0,0
4,9,1.0,0
4,-15,1.0,0
4,0,2.0,1
4,-15,1.0,1
4,0,1.0,1
4,0,2.0,0
4,9,0.1,0
4,9,0.1,1
4,0,2.0,1
4,9,1.0,1
4,-15,2.0,0
4,9,1.0,0
4,0,0.1,1
4,9,2.0,1
4,9,2.0,1
4,0,2.0,0
4,9,1.0,1
4,-15,2.0,1
4,9,0.1,1
4,0,0.1,0
4,0,2.0,1
4,-15,0.1,1
4,0,1.0,0
4,-15,0.1,0
4,0,1.0,0
4,-15,1.0,1
4,0,1.0,1
4,-15,2.0,0
4,-15,2.0,0
4,-15,0.1,0
4,0,0.1,0
4,-15,2.0,1
4,9,2.0,0
4,9,0.1,0
4,9,0.1,0
4,9,2.0,1
4,9,0.1,1
4,0,1.0,1
4,-15,2.0,1
4,-15,0.1,1
4,9,2.0,0
4,-15,1.0,1
4,0,0.1,1
4,-15,1.0,0
4,9,1.0,1
4,0,0.1,0
4,-15,0.1,0
4,-15,0.1,1
