Participant,Temperature,Duration,Direction
4,6,0.5,0
4,6,1.5,1
4,-12,1.5,1
4,-15,0.5,1
4,9,1.0,0
4,0,1.0,1
4,-12,1.0,1
4,0,1.5,1
4,-12,2.0,1
4,0,1.5,0
4,-15,0.5,1
4,-15,1.5,0
4,-12,0.1,1
4,0,1.5,1
4,6,0.1,0
4,-12,2.0,0
4,6,1.0,1
4,-15,1.0,0
4,-15,0.5,0
4,6,2.0,0
4,0,0.1,1
4,-15,0.5,0
4,6,1.5,0
4,-15,2.0,0
4,9,1.5,1
4,6,1.0,0
4,-15,1.5,0
4,-15,0.1,1
4,9,1.5,0
4,-12,1.0,0
4,9,0.1,0
4,0,0.1,0
4,9,1.5,0
4,6,2.0,0
4,9,0.5,0
4,6,0.5,0
4,6,1.5,1
4,0,0.5,0
4,9,1.0,0
4,-12,2.0,0
4,-15,0.1,0
4,9,0.1,0
4,9,0.1,0
4,0,0.1,1
4,6,0.5,1
4,-15,2.0,1
4,-12,0.5,1
4,6,1.5,1
4,0,1.5,0
4,9,1.0,1
4,0,0.1,0
4,-15,1.5,1
4,9,0.1,1
4,-15,0.5,0
4,-15,1.0,1
4,6,1.0,0
4,0,2.0,1
4,-12,0.1,0
4,-15,0.1,0
4,0,1.5,0
4,0,0.5,1
4,-15,0.1,0
4,-15,1.0,1
4,0,0.5,1
4,9,1.0,0
4,-12,0.5,0
4,-15,1.0,1
4,-12,2.0,1
4,6,1.0,0
4,-15,1.5,1
4,6,0.1,1
4,9,0.1,1
4,-12,1.0,1
4,-12,0.1,1
4,-12,0.5,0
4,-15,0.5,1
4,6,2.0,1
4,0,1.0,1
4,-12,1.0,0
4,6,0.1,0
4,-15,2.0,0
4,9,1.5,1
4,6,2.0,0
4,6,0.5,0
4,-12,0.1,1
4,0,0.5,0
4,9,1.0,1
4,6,0.1,0
4,-15,2.0,1
4,-12,1.0,1
4,-12,0.5,1
4,9,0.5,0
4,-12,1.5,1
4,9,1.5,0
4,0,2.0,0
4,6,1.0,1
4,0,0.1,1
4,6,0.1,1
4,6,1.5,0
4,0,0.5,0
4,6,0.5,1
4,-12,0.1,0
4,9,2.0,0
4,-15,1.0,0
4,6,1.5,0
4,6,2.0,1
4,-15,2.0,0
4,9,0.1,1
4,0,2.0,0
4,9,0.5,1
4,-12,1.5,1
4,-12,1.5,0
4,0,1.5,1
4,0,0.1,0
4,-15,1.5,1
4,9,1.5,1
4,0,1.0,0
4,0,2.0,1
4,-15,0.1,1
4,-15,0.1,1
4,6,0.1,1
4,9,2.0,1
4,-15,1.5,0
4,-12,2.0,0
4,9,2.0,1
4,9,2.0,0
4,0,1.0,1
4,9,0.5,1
4,-15,1.0,0
4,9,0.5,0
4,0,0.5,1
4,-15,2.0,1
4,-12,1.5,0
4,-12,2.0,1
4,6,1.0,1
4,9,1.0,1
4,0,1.0,0
4,0,1.0,0
4,6,0.5,1
4,9,0.5,1
4,0,2.0,1
4,-12,0.1,0
4,-12,0.5,0
4,-12,1.5,0
4,-12,0.5,1
4,6,2.0,1
4,-12,1.0,0
4,9,2.0,1
4,0,2.0,0
4,9,2.0,0
