Participant,Temperature,Duration,Direction
7,9,0.3,1
7,-15,0.1,0
7,-12,0.2,1
7,0,0.5,0
7,-15,0.5,1
7,9,0.4,0
7,0,0.1,0
7,-15,0.4,0
7,6,0.1,0
7,-12,0.5,1
7,6,0.3,0
7,-12,0.2,0
7,-12,0.1,1
7,9,0.4,1
7,0,0.1,0
7,9,0.4,1
7,-15,0.5,0
7,-15,0.4,0
7,-15,0.5,1
7,-12,0.4,1
7,9,0.1,1
7,-15,0.2,1
7,0,0.2,0
7,-15,0.1,0
7,9,0.3,0
7,6,0.3,1
7,0,0.2,0
7,-12,0.3,1
7,-15,0.4,1
7,0,0.4,0
7,0,0.1,1
7,9,0.2,0
7,6,0.2,0
7,-12,0.3,0
7,6,0.4,1
7,0,0.3,1
7,0,0.1,1
7,9,0.5,1
7,-12,0.5,0
7,-12,0.3,1
7,9,0.2,0
7,0,0.3,0
7,9,0.3,0
7,-15,0.1,1
7,9,0.4,1
7,9,0.1,0
7,6,0.1,0
7,-12,0.4,0
7,0,0.3,1
7,0,0.1,0
7,9,0.1,1
7,-15,0.3,0
7,0,0.5,1
7,-12,0.1,0
7,-12,0.4,0
7,-15,0.2,0
7,-15,0.4,1
7,0,0.4,0
7,6,0.2,1
7,9,0.5,0
7,9,0.5,0
7,6,0.2,1
7,0,0.5,1
7,9,0.1,0
7,9,0.2,1
7,0,0.1,1
7,6,0.5,0
7,6,0.5,1
7,-15,0.1,1
7,-12,0.1,1
7,-15,0.1,1
7,0,0.2,1
7,-15,0.2,1
7,6,0.2,0
7,6,0.4,1
7,9,0.4,0
7,-15,0.2,1
7,-15,0.4,1
7,-12,0.4,0
7,-12,0.2,0
7,-12,0.3,1
7,-15,0.5,0
7,6,0.1,1
7,9,0.3,1
7,6,0.3,0
7,-15,0.1,0
7,-15,0.3,0
7,9,0.1,1
7,6,0.5,0
7,-12,0.5,1
7,0,0.4,1
7,6,0.4,0
7,0,0.4,0
7,-15,0.2,0
7,9,0.1,0
7,0,0.3,1
7,6,0.1,0
7,-12,0.5,0
7,-12,0.3,0
7,-15,0.2,0
7,6,0.3,1
7,0,0.3,0
7,9,0.5,1
7,6,0.4,0
7,6,0.5,0
7,6,0.1,1
7,0,0.5,0
7,-12,0.1,0
7,-12,0.2,1
7,9,0.4,0
7,9,0.5,0
7,0,0.2,1
7,-12,0.5,1
7,6,0.5,1
7,6,0.3,0
7,-12,0.2,1
7,0,0.2,1
7,-15,0.3,0
7,-12,0.4,1
7,-15,0.3,1
7,-12,0.5,0
7,9,0.2,0
7,0,0.5,0
7,-15,0.5,0
7,0,0.2,0
7,-12,0.4,1
7,0,0.4,1
7,9,0.2,1
7,6,0.1,1
7,9,0.3,1
7,6,0.4,0
7,6,0.4,1
7,6,0.2,0
7,-12,0.1,0
7,0,0.4,1
7,-15,0.5,1
7,6,0.2,1
7,6,0.5,1
7,9,0.3,0
7,9,0.5,1
7,0,0.5,1
7,0,0.3,0
7,-15,0.3,1
7,9,0.2,1
7,-12,0.1,1
7,6,0.3,1
7,-12,0.3,0
7,-15,0.3,1
7,-12,0.2,0
7,-15,0.4,0
