Participant,Temperature,Duration,Direction
16,-12,0.1,0
16,0,0.4,1
16,6,0.5,1
16,0,0.1,1
16,-15,0.2,1
16,-12,0.3,0
16,9,0.3,1
16,-12,0.2,0
16,0,0.3,0
16,-15,0.2,1
16,0,0.4,0
16,-15,0.3,0
16,9,0.1,1
16,9,0.3,0
16,-15,0.1,1
16,-12,0.5,1
16,0,0.2,1
16,-12,0.1,1
16,0,0.1,0
16,9,0.1,1
16,0,0.5,0
16,6,0.4,0
16,9,0.2,0
16,0,0.3,0
16,6,0.3,0
16,-12,0.5,0
16,9,0.4,1
16,-15,0.4,1
16,-15,0.3,0
16,6,0.2,1
16,6,0.1,1
16,-15,0.5,0
16,9,0.4,0
16,9,0.1,0
16,6,0.1,1
16,0,0.3,1
16,-12,0.4,0
16,-12,0.3,1
16,6,0.3,1
16,-15,0.3,1
16,6,0.2,0
16,0,0.1,0
16,0,0.3,1
16,9,0.2,1
16,9,0.4,1
16,-12,0.2,1
16,-12,0.4,1
16,-12,0.5,0
16,-12,0.2,1
16,-12,0.3,1
16,-15,0.4,0
16,6,0.5,0
16,0,0.3,0
16,6,0.1,0
16,-12,0.5,1
16,0,0.2,0
16,9,0.4,0
16,-15,0.3,1
16,9,0.1,0
16,-12,0.3,1
16,-15,0.4,1
16,-12,0.2,0
16,6,0.4,1
16,6,0.3,1
16,9,0.2,0
16,-15,0.1,1
16,-15,0.3,1
16,-15,0.2,0
16,9,0.5,0
16,-15,0.1,0
16,9,0.2,1
16,9,0.2,1
16,-12,0.4,1
16,0,0.5,0
16,9,0.5,0
16,-15,0.1,0
16,6,0.2,1
16,-15,0.1,0
16,-12,0.4,1
16,6,0.3,1
16,0,0.4,1
16,9,0.3,0
16,9,0.3,1
16,-12,0.1,0
16,0,0.2,0
16,9,0.5,1
16,-15,0.4,0
16,-15,0.4,0
16,-15,0.2,0
16,-12,0.4,0
16,-15,0.4,1
16,-12,0.4,0
16,6,0.5,1
16,6,0.5,0
16,0,0.4,1
16,0,0.2,0
16,-12,0.2,1
16,6,0.1,0
16,-15,0.5,0
16,0,0.5,1
16,-15,0.5,1
16,6,0.4,1
16,0,0.2,1
16,0,0.2,1
16,0,0.4,0
16,0,0.1,0
16,-12,0.3,0
16,9,0.3,1
16,9,0.3,0
16,9,0.5,0
16,0,0.5,1
16,0,0.3,1
16,6,0.2,1
16,9,0.1,0
16,6,0.4,0
16,6,0.5,0
16,0,0.1,1
16,6,0.3,0
16,-15,0.5,1
16,0,0.5,1
16,-12,0.3,0
16,6,0.4,0
16,-15,0.5,1
16,-15,0.2,1
16,6,0.2,0
16,-15,0.5,0
16,-15,0.3,0
16,6,0.3,0
16,0,0.1,1
16,9,0.2,0
16,0,0.4,0
16,-12,0.1,0
16,-12,0.1,1
16,-12,0.5,0
16,0,0.5,0
16,6,0.4,1
16,-12,0.2,0
16,-15,0.1,1
16,9,0.5,1
16,6,0.2,0
16,9,0.5,1
16,-15,0.2,0
16,-12,0.1,1
16,6,0.5,1
16,6,0.1,1
16,9,0.1,1
16,6,0.1,0
16,9,0.4,0
16,9,0.4,1
16,-12,0.5,1
