Participant,Temperature,Duration,Direction
5,9,0.5,0
5,0,0.5,1
5,-15,0.1,0
5,0,0.25,0
5,9,0.1,1
5,-15,0.1,1
5,-15,0.25,1
5,9,0.5,1
5,9,0.25,1
5,-15,0.25,1
5,0,0.5,1
5,0,0.25,0
5,0,0.1,0
5,-15,0.25,1
5,9,0.25,0
5,-15,0.25,0
5,0,0.5,1
5,-15,0.25,1
5,0,0.25,1
5,-15,0.25,1
5,-15,0.25,0
5,0,0.25,0
5,0,0.1,1
5,9,0.1,0
5,9,0.5,0
5,-15,0.5,1
5,9,0.25,0
5,-15,0.1,1
5,0,0.5,0
5,9,0.5,1
5,-15,0.1,0
5,-15,0.25,1
5,-15,0.1,1
5,9,0.25,1
5,0,0.1,1
5,-15,0.1,1
5,-15,0.25,0
5,9,0.5,1
5,0,0.1,1
5,0,0.1,0
5,9,0.25,0
5,0,0.5,1
5,0,0.25,1
5,9,0.25,0
5,0,0.25,0
5,9,0.5,1
5,9,0.1,1
5,9,0.25,0
5,0,0.1,0
5,9,0.5,1
5,0,0.5,1
5,0,0.25,0
5,9,0.25,0
5,0,0.1,1
5,-15,0.1,1
5,0,0.5,1
5,0,0.1,0
5,0,0.1,0
5,9,0.25,0
5,-15,0.5,1
5,-15,0.1,1
5,0,0.5,1
5,9,0.5,0
5,9,0.1,0
5,-15,0.5,1
5,-15,0.1,0
5,9,0.25,1
5,-15,0.25,0
5,9,0.5,0
5,9,0.25,1
5,0,0.25,0
5,-15,0.1,0
5,9,0.25,0
5,-15,0.5,0
5,-15,0.25,0
5,9,0.1,1
5,9,0.25,1
5,-15,0.25,1
5,-15,0.25,1
5,9,0.25,1
5,0,0.25,1
5,0,0.25,1
5,0,0.5,1
5,0,0.25,1
5,-15,0.1,1
5,-15,0.5,0
5,9,0.1,0
5,9,0.1,1
5,-15,0.1,0
5,9,0.5,1
5,-15,0.25,1
5,0,0.1,0
5,0,0.5,0
5,-15,0.5,0
5,0,0.5,0
5,9,0.1,1
5,0,0.1,0
5,9,0.5,0
5,-15,0.25,1
5,-15,0.5,1
5,9,0.5,0
5,-15,0.5,0
5,-15,0.25,0
5,9,0.1,0
5,-15,0.1,0
5,9,0.1,0
5,-15,0.1,1
5,9,0.5,0
5,0,0.1,1
5,0,0.1,1
5,0,0.25,1
5,0,0.1,1
5,0,0.5,0
5,9,0.1,0
5,-15,0.25,0
5,-15,0.5,0
5,0,0.1,0
5,0,0.1,0
5,0,0.5,0
5,0,0.25,1
5,9,0.1,1
5,-15,0.5,1
5,0,0.5,1
5,9,0.5,1
5,-15,0.25,0
5,9,0.1,1
5,0,0.5,1
5,0,0.5,0
5,9,0.25,1
5,9,0.5,1
5,-15,0.5,0
5,0,0.1,0
5,0,0.25,0
5,-15,0.1,0
5,-15,0.25,0
5,-15,0.5,0
5,0,0.25,1
5,0,0.1,1
5,-15,0.5,1
5,-15,0.1,0
5,0,0.5,0
5,-15,0.5,1
5,9,0.1,0
5,0,0.25,1
5,0,0.5,0
5,-15,0.1,0
5,0,0.25,0
5,0,0.5,0
5,-15,0.1,1
5,9,0.1,0
5,9,0.25,1
5,-15,0.5,1
5,-15,0.5,0
5,9,0.1,1
5,0,0.5,0
5,9,0.1,1
5,-15,0.1,1
5,0,0.25,1
5,9,0.5,1
5,-15,0.5,0
5,0,0.25,0
5,9,0.5,0
5,9,0.5,0
5,0,0.1,1
5,9,0.25,1
5,-15,0.25,0
5,-15,0.5,1
5,-15,0.5,0
5,0,0.25,0
5,9,0.25,0
5,9,0.1,1
5,9,0.1,0
5,0,0.1,1
5,9,0.1,0
5,-15,0.1,0
5,9,0.5,1
5,9,0.5,0
5,9,0.25,0
5,-15,0.5,1
5,9,0.25,1
