Participant,Temperature,Duration,Direction
9,-15,0.4,0
9,9,0.4,1
9,6,0.1,1
9,-15,0.3,0
9,9,0.2,0
9,6,0.2,0
9,-12,0.3,1
9,-15,0.3,1
9,6,0.2,1
9,6,0.5,1
9,0,0.4,0
9,9,0.4,1
9,-12,0.2,0
9,9,0.1,0
9,0,0.5,1
9,0,0.3,0
9,-15,0.3,0
9,0,0.1,1
9,-12,0.2,0
9,9,0.3,1
9,-12,0.2,0
9,6,0.2,1
9,9,0.2,1
9,-12,0.3,0
9,0,0.4,1
9,6,0.1,0
9,0,0.5,1
9,9,0.1,1
9,9,0.3,0
9,9,0.1,1
9,-12,0.1,0
9,-12,0.5,1
9,0,0.2,0
9,6,0.3,1
9,-15,0.5,0
9,0,0.4,0
9,-15,0.3,1
9,0,0.2,0
9,-12,0.3,0
9,9,0.3,0
9,9,0.4,0
9,-12,0.1,0
9,6,0.3,0
9,0,0.4,1
9,-12,0.5,1
9,0,0.5,0
9,-15,0.3,1
9,0,0.1,0
9,9,0.2,1
9,0,0.1,1
9,9,0.2,1
9,9,0.5,1
9,0,0.5,0
9,9,0.3,0
9,-15,0.4,1
9,0,0.1,0
9,9,0.2,0
9,0,0.3,1
9,9,0.1,0
9,6,0.3,1
9,-12,0.1,1
9,-15,0.4,1
9,-15,0.5,1
9,-15,0.4,0
9,6,0.4,1
9,-15,0.5,1
9,0,0.5,0
9,6,0.3,0
9,9,0.5,0
9,-12,0.2,1
9,-12,0.4,0
9,6,0.3,1
9,9,0.4,0
9,-12,0.5,0
9,0,0.3,1
9,6,0.2,0
9,-15,0.1,1
9,-12,0.2,1
9,6,0.4,0
9,6,0.5,1
9,-15,0.1,0
9,6,0.2,1
9,6,0.4,0
9,0,0.2,1
9,9,0.5,0
9,-15,0.2,1
9,0,0.3,0
9,6,0.2,0
9,-12,0.1,0
9,-15,0.5,0
9,9,0.3,1
9,0,0.1,1
9,-12,0.4,0
9,6,0.5,0
9,-15,0.5,0
9,0,0.4,1
9,-15,0.2,0
9,6,0.1,1
9,-15,0.2,1
9,6,0.5,0
9,-15,0.2,0
9,9,0.5,1
9,0,0.1,0
9,-15,0.3,0
9,-12,0.5,1
9,-15,0.1,1
9,-15,0.1,0
9,6,0.5,0
9,9,0.4,1
9,9,0.1,1
9,0,0.2,1
9,-12,0.1,1
9,0,0.3,1
9,-12,0.4,1
9,-12,0.1,1
9,-12,0.3,1
9,0,0.5,1
9,-12,0.3,0
9,-15,0.1,1
9,0,0.2,1
9,-12,0.5,0
9,6,0.4,1
9,9,0.1,0
9,9,0.3,1
9,-15,0.5,1
9,9,0.5,0
9,9,0.2,0
9,6,0.4,0
9,9,0.5,1
9,0,0.3,0
9,-15,0.4,1
9,-15,0.2,0
9,-12,0.3,1
9,0,0.4,0
9,-12,0.4,1
9,0,0.2,0
9,9,0.4,0
9,6,0.4,1
9,6,0.1,0
9,-12,0.4,1
9,6,0.1,0
9,-12,0.4,0
9,6,0.5,1
9,6,0.1,1
9,6,0.3,0
9,-15,0.4,0
9,-12,0.2,1
9,-12,0.5,0
9,-15,0.1,0
9,-15,0.2,1
