Participant,Temperature,Duration,Direction
11,6,0.5,1
11,0,0.1,1
11,-15,0.3,1
11,-15,0.1,1
11,-12,0.3,1
11,0,0.3,1
11,0,0.2,0
11,-12,0.4,0
11,-15,0.3,0
11,6,0.4,0
11,0,0.4,1
11,9,0.5,1
11,-12,0.2,1
11,6,0.3,1
11,6,0.3,0
11,0,0.2,0
11,-12,0.1,1
11,9,0.1,0
11,0,0.3,1
11,0,0.5,0
11,9,0.2,1
11,0,0.5,0
11,-12,0.3,0
11,6,0.3,1
11,6,0.5,1
11,9,0.3,1
11,9,0.5,0
11,0,0.3,0
11,0,0.3,1
11,-15,0.1,0
11,9,0.5,1
11,6,0.5,1
11,-15,0.4,1
11,6,0.4,1
11,-12,0.5,1
11,9,0.3,1
11,-15,0.2,1
11,6,0.5,0
11,-12,0.1,0
11,-12,0.3,0
11,9,0.2,1
11,-15,0.1,0
11,0,0.2,0
11,-15,0.3,0
11,-12,0.1,0
11,9,0.5,0
11,0,0.4,0
11,0,0.4,0
11,9,0.4,0
11,0,0.5,1
11,-15,0.4,1
11,-15,0.2,1
11,-15,0.5,0
11,-15,0.5,0
11,0,0.3,0
11,-12,0.5,0
11,-15,0.5,1
11,-12,0.2,0
11,-15,0.4,0
11,6,0.5,0
11,6,0.4,1
11,0,0.5,1
11,-12,0.1,1
11,0,0.5,0
11,6,0.1,1
11,6,0.2,0
11,6,0.1,0
11,6,0.2,1
11,9,0.4,1
11,-12,0.2,0
11,-12,0.5,0
11,6,0.3,1
11,9,0.2,0
11,9,0.1,0
11,0,0.4,0
11,0,0.1,0
11,6,0.4,0
11,-15,0.3,0
11,0,0.2,1
11,0,0.4,1
11,0,0.1,0
11,-12,0.2,0
11,9,0.4,0
11,9,0.3,1
11,-12,0.2,1
11,-15,0.2,0
11,-15,0.2,0
11,-15,0.4,1
11,0,0.2,1
11,-15,0.3,1
11,-12,0.4,1
11,6,0.3,0
11,0,0.2,1
11,-12,0.4,1
11,-12,0.1,0
11,9,0.1,1
11,9,0.4,1
11,6,0.1,0
11,-12,0.4,0
11,-12,0.4,0
11,-15,0.4,0
11,0,0.1,1
11,6,0.2,0
11,9,0.2,0
11,9,0.4,0
11,-12,0.1,1
11,-15,0.5,1
11,9,0.4,1
11,-12,0.5,0
11,6,0.1,1
11,-15,0.2,1
11,6,0.1,1
11,6,0.2,0
11,-12,0.5,1
11,-15,0.1,1
11,-12,0.3,1
11,9,0.3,0
11,-12,0.5,1
11,-12,0.3,1
11,0,0.3,0
11,0,0.4,1
11,0,0.5,1
11,9,0.2,0
11,6,0.3,0
11,-12,0.4,1
11,-12,0.3,0
11,-12,0.2,1
11,9,0.1,1
11,-15,0.5,1
11,9,0.1,1
11,6,0.2,1
11,0,0.1,1
11,9,0.1,0
11,0,0.1,0
11,-15,0.5,0
11,-15,0.3,1
11,9,0.3,0
11,9,0.2,1
11,6,0.4,0
11,9,0.5,0
11,6,0.5,0
11,-15,0.2,0
11,-15,0.1,0
11,9,0.5,1
11,-15,0.1,1
11,-15,0.4,0
11,6,0.4,1
11,6,0.2,1
11,9,0.3,0
11,6,0.1,0
