Participant,Temperature,Duration,Direction
2,6,0.5,1
2,-15,0.2,0
2,0,0.4,0
2,-15,0.2,1
2,6,0.3,0
2,9,0.3,1
2,0,0.4,1
2,-12,0.2,1
2,0,0.2,0
2,0,0.2,1
2,6,0.1,1
2,9,0.4,0
2,6,0.3,1
2,0,0.1,0
2,6,0.4,1
2,6,0.2,0
2,-12,0.4,0
2,-12,0.4,0
2,9,0.4,0
2,-12,0.4,1
2,6,0.1,1
2,-12,0.3,1
2,9,0.4,0
2,0,0.1,1
2,-15,0.3,1
2,6,0.1,0
2,-15,0.3,1
2,-12,0.1,0
2,9,0.2,0
2,-15,0.1,1
2,-12,0.2,0
2,-15,0.3,0
2,6,0.1,0
2,-12,0.5,1
2,6,0.5,0
2,0,0.4,1
2,-12,0.3,0
2,-15,0.1,0
2,0,0.4,1
2,6,0.5,0
2,6,0.5,1
2,6,0.2,0
2,-12,0.3,0
2,6,0.4,0
2,-12,0.1,1
2,-12,0.5,0
2,-12,0.3,1
2,-15,0.2,1
2,6,0.2,1
2,-12,0.5,0
2,-15,0.2,1
2,6,0.3,1
2,-15,0.4,1
2,-15,0.3,1
2,-12,0.1,1
2,6,0.4,0
2,9,0.5,0
2,6,0.1,1
2,6,0.2,0
2,0,0.2,0
2,-15,0.4,0
2,-12,0.4,1
2,6,0.3,0
2,9,0.1,1
2,-15,0.1,1
2,0,0.5,0
2,9,0.2,1
2,-12,0.4,0
2,6,0.4,0
2,6,0.4,1
2,9,0.5,1
2,9,0.4,1
2,0,0.2,0
2,0,0.3,1
2,9,0.1,0
2,6,0.5,0
2,0,0.1,1
2,-15,0.5,1
2,-12,0.3,0
2,-15,0.5,0
2,9,0.3,0
2,-15,0.4,0
2,9,0.5,0
2,9,0.2,0
2,6,0.2,1
2,9,0.5,1
2,0,0.3,1
2,9,0.3,0
2,-15,0.3,0
2,0,0.4,0
2,9,0.2,1
2,9,0.1,0
2,9,0.4,1
2,-12,0.1,0
2,9,0.2,0
2,0,0.1,0
2,-12,0.5,1
2,9,0.5,0
2,0,0.1,0
2,0,0.3,0
2,-12,0.2,0
2,0,0.5,0
2,-12,0.2,1
2,-15,0.4,1
2,9,0.1,1
2,-12,0.1,0
2,-15,0.5,1
2,9,0.3,1
2,-15,0.2,0
2,0,0.2,1
2,-15,0.4,1
2,0,0.3,0
2,-12,0.4,1
2,-15,0.2,0
2,-15,0.4,0
2,-12,0.2,0
2,0,0.3,0
2,0,0.3,1
2,-12,0.2,1
2,0,0.2,1
2,-15,0.3,0
2,9,0.1,0
2,-12,0.3,1
2,9,0.3,1
2,9,0.3,0
2,0,0.5,1
2,6,0.1,0
2,0,0.5,0
2,-12,0.1,1
2,6,0.5,1
2,-15,0.1,1
2,6,0.4,1
2,0,0.1,1
2,-12,0.5,0
2,9,0.1,1
2,-15,0.5,0
2,0,0.4,0
2,-15,0.1,0
2,-15,0.5,1
2,-15,0.5,0
2,9,0.5,1
2,9,0.4,1
2,6,0.2,1
2,-15,0.1,0
2,6,0.3,1
2,0,0.5,1
2,9,0.2,1
2,-12,0.5,1
2,6,0.3,0
2,0,0.5,1
