Participant,Temperature,Duration,Direction
13,-15,0.4,1
13,-15,0.5,0
13,-12,0.3,1
13,6,0.1,1
13,0,0.4,0
13,0,0.3,1
13,6,0.5,0
13,-15,0.1,0
13,9,0.3,0
13,9,0.4,1
13,-15,0.4,0
13,-15,0.3,0
13,6,0.5,1
13,9,0.5,1
13,9,0.3,1
13,0,0.4,1
13,9,0.5,0
13,-15,0.4,0
13,6,0.5,0
13,6,0.3,1
13,-15,0.1,0
13,6,0.5,1
13,6,0.2,0
13,6,0.1,1
13,0,0.1,0
13,6,0.2,0
13,9,0.2,1
13,9,0.1,0
13,-15,0.2,0
13,-12,0.3,1
13,-15,0.5,0
13,-15,0.3,0
13,-12,0.5,1
13,6,0.3,1
13,-12,0.4,1
13,-15,0.5,1
13,-12,0.5,1
13,-15,0.3,1
13,6,0.3,0
13,-12,0.1,1
13,9,0.4,0
13,6,0.1,0
13,0,0.1,1
13,-12,0.2,0
13,0,0.2,0
13,6,0.4,0
13,9,0.1,1
13,6,0.3,0
13,-12,0.3,1
13,-12,0.1,0
13,6,0.3,0
13,6,0.2,1
13,0,0.3,0
13,-15,0.2,1
13,0,0.3,1
13,-12,0.3,0
13,-12,0.2,1
13,6,0.2,1
13,0,0.5,0
13,-12,0.4,0
13,9,0.2,0
13,0,0.5,0
13,-12,0.5,1
13,-12,0.5,0
13,-15,0.5,1
13,0,0.1,1
13,-12,0.4,0
13,9,0.5,1
13,-15,0.2,0
13,0,0.1,0
13,-12,0.1,0
13,-15,0.4,0
13,6,0.1,0
13,9,0.3,0
13,6,0.1,0
13,-12,0.5,0
13,-15,0.4,1
13,0,0.2,0
13,-12,0.3,0
13,-15,0.2,1
13,9,0.1,1
13,6,0.5,1
13,9,0.4,1
13,-15,0.2,1
13,6,0.5,0
13,-12,0.5,0
13,-15,0.5,0
13,0,0.2,0
13,0,0.5,1
13,0,0.2,1
13,0,0.4,1
13,0,0.1,0
13,0,0.4,0
13,-12,0.1,0
13,-12,0.2,1
13,-12,0.4,1
13,0,0.5,1
13,9,0.5,0
13,9,0.1,1
13,6,0.3,1
13,6,0.4,0
13,9,0.3,1
13,6,0.1,1
13,0,0.2,1
13,9,0.5,0
13,9,0.4,1
13,0,0.4,1
13,-15,0.1,1
13,-12,0.2,0
13,0,0.3,1
13,6,0.4,1
13,0,0.3,0
13,0,0.5,0
13,9,0.3,1
13,-12,0.2,0
13,6,0.4,1
13,0,0.4,0
13,-12,0.4,1
13,9,0.3,0
13,9,0.2,0
13,9,0.5,1
13,6,0.2,0
13,-12,0.4,0
13,-15,0.2,0
13,-15,0.3,1
13,-15,0.3,1
13,9,0.2,0
13,-15,0.4,1
13,-12,0.1,1
13,9,0.2,1
13,6,0.4,0
13,9,0.4,0
13,9,0.4,0
13,6,0.4,1
13,-15,0.5,1
13,-12,0.2,1
13,0,0.2,1
13,9,0.2,1
13,-12,0.1,1
13,-12,0.3,0
13,0,0.5,1
13,9,0.1,0
13,6,0.2,1
13,-15,0.1,1
13,-15,0.3,0
13,9,0.1,0
13,-15,0.1,1
13,0,0.1,1
13,0,0.3,0
13,-15,0.1,0
