Participant,Temperature,Duration,Direction
8,-15,0.1,1
8,-15,0.2,0
8,6,0.2,1
8,0,0.2,1
8,0,0.2,0
8,9,0.4,0
8,-15,0.4,1
8,0,0.4,1
8,-15,0.2,0
8,6,0.2,1
8,6,0.3,0
8,-12,0.1,1
8,9,0.2,0
8,-12,0.4,0
8,-12,0.5,0
8,6,0.3,1
8,-15,0.1,1
8,-12,0.2,1
8,0,0.2,0
8,9,0.1,0
8,-15,0.1,0
8,-15,0.4,0
8,9,0.1,0
8,-15,0.4,1
8,0,0.4,0
8,-12,0.3,1
8,-15,0.5,0
8,9,0.4,1
8,-12,0.3,0
8,-12,0.5,1
8,9,0.3,1
8,0,0.1,0
8,-12,0.3,0
8,6,0.2,0
8,-15,0.3,0
8,9,0.5,1
8,9,0.4,0
8,-12,0.4,0
8,6,0.5,1
8,0,0.2,0
8,-12,0.1,0
8,9,0.2,1
8,-12,0.5,0
8,-12,0.5,1
8,6,0.1,1
8,0,0.1,0
8,-15,0.1,1
8,-15,0.3,0
8,0,0.3,1
8,-12,0.3,1
8,-15,0.4,0
8,0,0.5,0
8,-15,0.2,1
8,-12,0.1,0
8,6,0.4,0
8,-15,0.4,0
8,-12,0.1,1
8,-15,0.5,1
8,6,0.4,1
8,9,0.2,1
8,0,0.5,1
8,6,0.4,1
8,9,0.1,1
8,9,0.4,0
8,6,0.5,1
8,0,0.4,1
8,-12,0.2,0
8,0,0.4,0
8,9,0.5,0
8,9,0.2,0
8,-15,0.3,1
8,6,0.2,1
8,-15,0.5,1
8,-12,0.2,1
8,6,0.4,0
8,0,0.1,0
8,-12,0.2,0
8,6,0.3,1
8,9,0.4,1
8,-15,0.3,0
8,6,0.4,0
8,9,0.2,0
8,6,0.5,0
8,9,0.3,1
8,-15,0.1,0
8,6,0.1,0
8,-12,0.3,1
8,-12,0.4,0
8,-12,0.4,1
8,6,0.1,0
8,-12,0.2,0
8,-15,0.3,1
8,-15,0.5,0
8,-15,0.3,1
8,6,0.3,1
8,0,0.2,1
8,9,0.1,1
8,9,0.5,0
8,-15,0.4,1
8,0,0.5,0
8,9,0.3,0
8,0,0.5,1
8,0,0.1,1
8,6,0.5,0
8,0,0.4,1
8,0,0.3,0
8,6,0.4,1
8,9,0.4,1
8,9,0.1,1
8,9,0.5,1
8,9,0.3,0
8,6,0.5,0
8,6,0.1,1
8,9,0.5,0
8,0,0.4,0
8,9,0.3,0
8,-12,0.5,0
8,0,0.1,1
8,-15,0.2,0
8,-15,0.1,0
8,6,0.2,0
8,6,0.5,1
8,-12,0.2,1
8,-12,0.5,1
8,-15,0.2,1
8,0,0.5,0
8,9,0.2,1
8,6,0.3,0
8,-15,0.2,1
8,-12,0.4,1
8,0,0.2,1
8,-12,0.1,0
8,9,0.3,1
8,0,0.5,1
8,6,0.3,0
8,6,0.2,0
8,-12,0.4,1
8,0,0.3,1
8,9,0.5,1
8,0,0.1,1
8,6,0.1,0
8,9,0.1,0
8,-15,0.5,1
8,-12,0.3,0
8,0,0.3,0
8,6,0.1,1
8,-15,0.5,0
8,-12,0.1,1
8,0,0.3,0
8,0,0.3,1
