Participant,Temperature,Duration,Direction
15,-15,0.4,0
15,0,0.5,0
15,-12,0.1,1
15,-15,0.4,1
15,6,0.5,1
15,6,0.2,1
15,-15,0.3,1
15,-12,0.3,1
15,-12,0.1,0
15,-12,0.5,0
15,0,0.1,0
15,-12,0.5,1
15,9,0.4,0
15,6,0.1,1
15,-15,0.2,1
15,6,0.5,0
15,9,0.4,1
15,-15,0.2,0
15,6,0.2,1
15,-15,0.2,0
15,-12,0.2,0
15,-15,0.2,1
15,0,0.3,1
15,6,0.5,1
15,0,0.2,1
15,9,0.2,1
15,0,0.1,1
15,0,0.4,1
15,6,0.2,0
15,9,0.2,0
15,6,0.3,0
15,-15,0.4,1
15,9,0.3,1
15,-12,0.3,1
15,-12,0.2,0
15,0,0.5,0
15,6,0.5,1
15,6,0.1,0
15,-12,0.5,0
15,9,0.4,1
15,9,0.1,0
15,9,0.5,1
15,6,0.5,0
15,0,0.1,1
15,-12,0.4,0
15,9,0.5,1
15,0,0.2,1
15,9,0.1,0
15,-12,0.1,0
15,0,0.4,1
15,-12,0.3,0
15,-12,0.2,1
15,0,0.3,1
15,0,0.3,0
15,-15,0.4,1
15,-12,0.3,0
15,-15,0.4,0
15,9,0.2,0
15,6,0.3,0
15,9,0.1,0
15,6,0.3,0
15,6,0.3,1
15,6,0.4,1
15,-12,0.4,0
15,-15,0.3,0
15,-15,0.3,1
15,6,0.2,0
15,-15,0.2,0
15,6,0.3,1
15,9,0.3,0
15,-12,0.1,1
15,6,0.1,0
15,0,0.3,0
15,-12,0.2,1
15,9,0.3,1
15,-15,0.5,1
15,-12,0.2,1
15,0,0.2,0
15,-12,0.4,1
15,6,0.4,1
15,6,0.2,0
15,0,0.5,0
15,6,0.4,0
15,0,0.5,1
15,6,0.2,1
15,-15,0.3,0
15,0,0.2,1
15,-15,0.3,0
15,6,0.3,1
15,-12,0.3,1
15,-15,0.5,1
15,0,0.4,1
15,-15,0.1,1
15,-12,0.4,1
15,-15,0.1,0
15,0,0.3,0
15,-15,0.5,0
15,-12,0.4,1
15,-12,0.4,0
15,0,0.2,0
15,6,0.4,0
15,6,0.4,0
15,0,0.5,1
15,9,0.1,1
15,-15,0.5,0
15,-15,0.1,0
15,-15,0.3,1
15,9,0.5,1
15,-15,0.1,0
15,0,0.4,0
15,9,0.2,1
15,-12,0.5,1
15,-12,0.5,0
15,-12,0.5,1
15,0,0.4,0
15,9,0.4,1
15,-12,0.3,0
15,0,0.4,0
15,9,0.3,1
15,9,0.2,1
15,6,0.1,1
15,6,0.1,0
15,9,0.5,0
15,6,0.1,1
15,9,0.1,1
15,9,0.4,0
15,0,0.1,0
15,0,0.1,0
15,9,0.3,0
15,9,0.5,0
15,9,0.1,1
15,-15,0.2,1
15,-15,0.4,0
15,-15,0.5,0
15,0,0.3,1
15,-12,0.2,0
15,-12,0.1,1
15,-15,0.5,1
15,0,0.2,0
15,9,0.3,0
15,9,0.4,0
15,0,0.1,1
15,0,0.5,1
15,9,0.5,0
15,6,0.4,1
15,-12,0.1,0
15,9,0.2,0
15,-15,0.1,1
15,6,0.5,0
15,-15,0.1,1
