Participant,Temperature,Duration,Direction
10,-15,0.5,1
10,0,0.3,1
10,6,0.2,0
10,-12,0.3,0
10,-15,0.3,1
10,9,0.1,0
10,0,0.2,1
10,0,0.4,1
10,-12,0.3,0
10,6,0.3,0
10,9,0.5,0
10,-12,0.1,1
10,-12,0.1,0
10,9,0.5,0
10,-12,0.2,0
10,0,0.5,0
10,6,0.2,1
10,9,0.4,1
10,0,0.1,1
10,0,0.3,0
10,-15,0.5,0
10,9,0.5,0
10,-12,0.5,1
10,-12,0.3,1
10,-15,0.4,0
10,0,0.2,0
10,-12,0.4,1
10,9,0.1,1
10,6,0.2,1
10,6,0.1,1
10,9,0.5,1
10,9,0.3,1
10,-15,0.4,1
10,0,0.5,0
10,0,0.3,1
10,0,0.3,0
10,6,0.4,0
10,-15,0.5,1
10,6,0.3,1
10,9,0.4,1
10,-15,0.4,1
10,6,0.2,1
10,-15,0.3,0
10,-15,0.4,1
10,9,0.5,1
10,9,0.4,0
10,0,0.4,1
10,-15,0.2,1
10,6,0.2,0
10,6,0.1,1
10,9,0.4,0
10,6,0.3,1
10,6,0.5,1
10,6,0.3,0
10,-15,0.1,0
10,0,0.5,1
10,9,0.3,0
10,0,0.3,0
10,6,0.2,0
10,6,0.4,1
10,9,0.3,1
10,-15,0.4,0
10,0,0.4,0
10,6,0.5,0
10,6,0.4,0
10,9,0.2,0
10,0,0.2,1
10,-12,0.4,0
10,6,0.5,0
10,-12,0.2,1
10,-12,0.2,1
10,9,0.2,1
10,-15,0.4,0
10,-12,0.3,1
10,-12,0.4,0
10,9,0.4,1
10,9,0.3,1
10,-12,0.4,0
10,-15,0.3,0
10,-15,0.1,0
10,9,0.2,1
10,0,0.2,0
10,-12,0.2,0
10,-15,0.5,0
10,0,0.2,0
10,-12,0.5,0
10,-15,0.2,1
10,9,0.1,1
10,-15,0.1,1
10,-12,0.5,1
10,6,0.5,0
10,6,0.1,1
10,-12,0.1,1
10,0,0.5,1
10,9,0.5,1
10,9,0.4,0
10,-15,0.3,1
10,0,0.5,1
10,-12,0.5,0
10,-12,0.1,0
10,0,0.1,0
10,-12,0.3,0
10,6,0.4,1
10,6,0.5,1
10,-12,0.2,1
10,-12,0.1,1
10,0,0.1,1
10,9,0.2,0
10,-15,0.2,0
10,6,0.3,0
10,0,0.1,0
10,-12,0.2,0
10,-15,0.1,1
10,-12,0.5,1
10,-12,0.1,0
10,0,0.1,0
10,0,0.4,1
10,9,0.2,1
10,0,0.3,1
10,-15,0.3,0
10,6,0.4,0
10,-15,0.3,1
10,6,0.1,0
10,0,0.2,1
10,9,0.2,0
10,9,0.3,0
10,6,0.1,0
10,-12,0.3,1
10,-12,0.5,0
10,6,0.5,1
10,-15,0.5,0
10,0,0.4,0
10,0,0.5,0
10,9,0.3,0
10,9,0.1,0
10,-12,0.4,1
10,0,0.4,0
10,-15,0.2,0
10,6,0.1,0
10,-15,0.2,0
10,-15,0.1,0
10,9,0.1,1
10,6,0.3,1
10,-15,0.1,1
10,6,0.4,1
10,0,0.1,1
10,-12,0.4,1
10,-15,0.2,1
10,9,0.1,0
10,-15,0.5,1
