Participant,Temperature,Duration,Direction
14,0,0.1,0
14,-15,0.1,0
14,9,0.25,1
14,-15,0.5,0
14,-15,0.25,0
14,9,0.5,0
14,-15,0.1,1
14,-15,0.25,1
14,9,0.1,0
14,-15,0.5,1
14,9,0.5,0
14,-15,0.5,1
14,0,0.1,0
14,-15,0.1,0
14,9,0.1,0
14,0,0.5,1
14,0,0.25,0
14,-15,0.5,0
14,-15,0.1,1
14,9,0.25,1
14,-15,0.1,0
14,-15,0.5,1
14,0,0.25,1
14,9,0.25,0
14,9,0.1,1
14,-15,0.5,0
14,-15,0.25,1
14,9,0.5,1
14,0,0.5,0
14,-15,0.25,1
14,0,0.1,1
14,9,0.5,1
14,-15,0.5,1
14,9,0.1,0
14,0,0.25,0
14,0,0.5,0
14,0,0.25,0
14,9,0.1,0
14,-15,0.1,1
14,-15,0.1,0
14,-15,0.25,0
14,-15,0.25,0
14,-15,0.5,0
14,9,0.25,1
14,0,0.25,1
14,0,0.25,1
14,9,0.25,0
14,9,0.1,0
14,0,0.25,0
14,9,0.25,0
14,0,0.5,0
14,9,0.25,0
14,0,0.5,0
14,9,0.1,0
14,-15,0.1,0
14,-15,0.5,0
14,9,0.25,1
14,0,0.25,0
14,0,0.1,1
14,9,0.1,0
14,0,0.5,1
14,-15,0.1,1
14,-15,0.25,0
14,-15,0.1,1
14,0,0.1,0
14,-15,0.5,0
14,-15,0.25,1
14,0,0.25,0
14,-15,0.5,1
14,0,0.5,1
14,9,0.5,1
14,0,0.1,1
14,-15,0.1,1
14,0,0.5,1
14,0,0.1,0
14,-15,0.25,0
14,9,0.5,1
14,0,0.25,1
14,9,0.1,1
14,9,0.25,0
14,0,0.5,1
14,9,0.5,1
14,-15,0.25,1
14,-15,0.1,0
14,9,0.5,1
14,9,0.25,0
14,-15,0.5,0
14,-15,0.25,0
14,-15,0.25,0
14,0,0.1,1
14,9,0.5,0
14,9,0.5,0
14,-15,0.1,1
14,0,0.5,1
14,-15,0.25,1
14,-15,0.25,1
14,0,0.25,1
14,0,0.25,0
14,9,0.25,0
14,0,0.5,0
14,0,0.1,0
14,9,0.25,1
14,0,0.5,0
14,-15,0.5,1
14,9,0.1,1
14,0,0.5,0
14,9,0.5,0
14,-15,0.1,0
14,-15,0.1,0
14,0,0.1,0
14,-15,0.5,0
14,0,0.25,0
14,-15,0.5,1
14,0,0.1,0
14,-15,0.25,1
14,-15,0.5,0
14,9,0.5,1
14,0,0.1,1
14,9,0.5,1
14,9,0.1,1
14,9,0.25,1
14,0,0.5,1
14,0,0.5,0
14,0,0.25,0
14,0,0.1,0
14,0,0.25,1
14,0,0.5,1
14,0,0.5,0
14,0,0.5,1
14,9,0.25,0
14,0,0.1,1
14,9,0.1,0
14,-15,0.25,0
14,9,0.5,1
14,-15,0.5,0
14,-15,0.5,1
14,9,0.1,1
14,-15,0.5,1
14,0,0.1,1
14,0,0.25,0
14,9,0.1,0
14,9,0.25,1
14,0,0.25,1
14,0,0.1,1
14,9,0.1,0
14,0,0.1,0
14,-15,0.25,1
14,0,0.5,0
14,-15,0.1,1
14,9,0.5,0
14,9,0.25,0
14,9,0.5,0
14,0,0.1,0
14,-15,0.5,1
14,9,0.5,1
14,9,0.5,0
14,0,0.25,1
14,9,0.25,1
14,9,0.5,0
14,-15,0.25,1
14,0,0.5,1
14,9,0.1,1
14,9,0.1,1
14,-15,0.25,0
14,9,0.1,1
14,-15,0.1,1
14,9,0.25,0
14,9,0.5,0
14,-15,0.1,1
14,0,0.1,1
14,9,0.1,1
14,-15,0.25,0
14,-15,0.1,0
14,0,0.25,1
14,9,0.25,1
14,0,0.25,1
14,-15,0.1,0
14,0,0.1,1
14,9,0.1,1
14,9,0.25,1
