Participant,Temperature,Duration,Direction
14,9,0.2,1
14,0,0.2,1
14,6,0.3,1
14,6,0.3,0
14,-15,0.4,0
14,0,0.4,0
14,-15,0.2,0
14,-12,0.2,0
14,-12,0.4,0
14,6,0.1,0
14,9,0.1,1
14,6,0.3,0
14,-12,0.1,1
14,-15,0.5,1
14,6,0.2,0
14,6,0.5,0
14,0,0.2,1
14,-15,0.2,0
14,0,0.1,1
14,0,0.5,0
14,-15,0.2,1
14,-12,0.3,0
14,-12,0.3,0
14,0,0.1,1
14,9,0.5,1
14,9,0.4,0
14,-12,0.2,1
14,0,0.1,0
14,-15,0.1,0
14,-15,0.3,0
14,6,0.2,0
14,-12,0.1,1
14,6,0.5,1
14,6,0.1,1
14,9,0.5,1
14,-15,0.3,0
14,-12,0.1,0
14,6,0.1,1
14,9,0.2,0
14,9,0.3,0
14,0,0.2,0
14,9,0.3,1
14,6,0.5,0
14,9,0.2,0
14,-15,0.1,1
14,9,0.5,1
14,0,0.4,1
14,0,0.1,0
14,-12,0.4,1
14,-15,0.2,0
14,-15,0.5,1
14,-12,0.4,0
14,6,0.5,0
14,-15,0.2,1
14,9,0.2,1
14,6,0.4,1
14,0,0.4,1
14,-15,0.3,1
14,0,0.3,1
14,-12,0.3,1
14,6,0.3,0
14,9,0.4,1
14,6,0.4,0
14,-12,0.3,1
14,6,0.3,1
14,-15,0.5,0
14,9,0.5,0
14,6,0.4,0
14,6,0.2,1
14,0,0.5,0
14,0,0.3,1
14,-12,0.3,1
14,-15,0.3,0
14,0,0.4,1
14,9,0.4,0
14,-15,0.1,0
14,9,0.3,1
14,6,0.1,1
14,9,0.2,1
14,-12,0.5,1
14,0,0.4,0
14,-12,0.1,1
14,9,0.2,0
14,-12,0.1,0
14,0,0.3,1
14,6,0.4,1
14,-15,0.1,0
14,-15,0.1,1
14,6,0.2,1
14,0,0.5,1
14,-12,0.2,1
14,-12,0.1,0
14,0,0.3,0
14,-15,0.4,0
14,6,0.5,1
14,9,0.1,1
14,6,0.1,0
14,6,0.2,1
14,-12,0.5,0
14,-12,0.5,0
14,6,0.3,1
14,-12,0.4,0
14,-15,0.5,1
14,-15,0.2,1
14,9,0.5,0
14,-15,0.1,1
14,0,0.2,0
14,-15,0.4,1
14,9,0.3,0
14,6,0.5,1
14,-12,0.4,1
14,0,0.1,1
14,-12,0.5,0
14,-15,0.3,1
14,-12,0.4,1
14,0,0.5,0
14,0,0.4,0
14,9,0.5,0
14,-12,0.2,1
14,9,0.3,1
14,9,0.3,0
14,-12,0.5,1
14,-12,0.2,0
14,9,0.4,1
14,-15,0.5,0
14,0,0.5,1
14,-12,0.3,0
14,6,0.4,0
14,-15,0.4,0
14,-12,0.5,1
14,0,0.3,0
14,-15,0.5,0
14,6,0.2,0
14,0,0.1,0
14,0,0.3,0
14,9,0.1,0
14,6,0.4,1
14,9,0.1,0
14,0,0.5,1
14,9,0.4,0
14,-12,0.2,0
14,-15,0.4,1
14,6,0.1,0
14,9,0.1,0
14,9,0.1,1
14,-15,0.3,1
14,0,0.2,1
14,-15,0.4,1
14,9,0.4,1
14,0,0.2,0
