Participant,Temperature,Duration,Direction
6,6,0.4,0
6,-12,0.4,0
6,6,0.4,1
6,0,0.3,0
6,0,0.4,0
6,-15,0.3,1
6,-15,0.3,1
6,6,0.3,0
6,0,0.5,0
6,-12,0.4,1
6,0,0.5,0
6,0,0.3,0
6,-15,0.1,0
6,9,0.5,1
6,0,0.4,0
6,0,0.3,0
6,6,0.1,1
6,6,0.3,0
6,6,0.2,0
6,-12,0.1,0
6,0,0.2,0
6,0,0.5,1
6,-12,0.2,1
6,9,0.2,1
6,-12,0.3,1
6,6,0.5,1
6,6,0.5,0
6,0,0.4,1
6,-15,0.5,0
6,-15,0.5,1
6,-12,0.3,0
6,0,0.2,1
6,9,0.5,0
6,-15,0.5,0
6,0,0.2,0
6,-15,0.1,1
6,6,0.4,0
6,-15,0.3,1
6,0,0.4,1
6,-12,0.1,1
6,-12,0.2,0
6,0,0.1,1
6,-12,0.5,0
6,0,0.2,0
6,6,0.5,0
6,0,0.4,0
6,9,0.5,0
6,0,0.2,1
6,0,0.1,0
6,-15,0.2,0
6,-12,0.1,0
6,6,0.2,1
6,9,0.4,1
6,-15,0.1,1
6,9,0.2,0
6,-15,0.3,0
6,6,0.1,0
6,-15,0.4,0
6,-12,0.1,0
6,-15,0.5,1
6,-12,0.3,0
6,6,0.2,0
6,6,0.3,1
6,6,0.1,1
6,6,0.2,1
6,9,0.2,1
6,9,0.4,1
6,9,0.1,0
6,9,0.1,1
6,0,0.5,1
6,6,0.1,0
6,-15,0.1,0
6,9,0.5,1
6,9,0.1,0
6,-12,0.2,1
6,9,0.4,0
6,0,0.5,1
6,6,0.2,1
6,9,0.2,1
6,-15,0.4,0
6,-15,0.2,1
6,-15,0.2,0
6,6,0.3,0
6,-15,0.2,0
6,9,0.3,1
6,-12,0.5,0
6,-15,0.3,0
6,6,0.4,0
6,6,0.5,1
6,0,0.2,1
6,6,0.3,1
6,-15,0.4,1
6,-12,0.4,0
6,9,0.4,1
6,-12,0.3,1
6,-15,0.4,1
6,-12,0.4,1
6,9,0.5,0
6,-15,0.1,0
6,9,0.2,0
6,-12,0.3,0
6,-12,0.1,1
6,0,0.3,1
6,0,0.3,1
6,-15,0.2,1
6,9,0.4,0
6,-15,0.1,1
6,0,0.1,0
6,-12,0.5,1
6,-15,0.3,0
6,9,0.3,0
6,-12,0.2,0
6,9,0.1,1
6,6,0.5,1
6,6,0.4,1
6,-12,0.1,1
6,0,0.5,0
6,-12,0.5,1
6,-12,0.4,0
6,9,0.1,1
6,0,0.1,1
6,-15,0.5,0
6,6,0.5,0
6,-15,0.2,1
6,6,0.1,1
6,9,0.2,0
6,6,0.4,1
6,-15,0.5,1
6,-12,0.3,1
6,6,0.2,0
6,-12,0.2,1
6,-12,0.5,1
6,-12,0.4,1
6,9,0.1,0
6,6,0.1,0
6,0,0.3,1
6,-12,0.5,0
6,-15,0.4,1
6,-15,0.4,0
6,0,0.1,1
6,9,0.3,0
6,9,0.3,0
6,9,0.3,1
6,9,0.4,0
6,0,0.4,1
6,9,0.5,1
6,6,0.3,1
6,9,0.3,1
6,-12,0.2,0
6,0,0.1,0
