Participant,Temperature,Duration,Direction
3,-15,0.3,1
3,6,0.1,1
3,0,0.5,0
3,0,0.3,0
3,-12,0.1,0
3,-12,0.5,1
3,9,0.1,0
3,-12,0.1,1
3,0,0.3,1
3,6,0.5,0
3,-15,0.1,0
3,-12,0.3,1
3,0,0.1,0
3,0,0.3,0
3,0,0.1,0
3,-15,0.2,1
3,-15,0.5,1
3,9,0.2,0
3,-15,0.3,1
3,9,0.5,1
3,6,0.3,1
3,6,0.5,0
3,9,0.1,0
3,-12,0.2,1
3,9,0.3,0
3,9,0.1,1
3,9,0.4,1
3,0,0.3,0
3,-15,0.2,0
3,6,0.4,1
3,0,0.2,1
3,-12,0.2,0
3,-15,0.2,0
3,-12,0.2,1
3,-15,0.5,0
3,6,0.2,0
3,6,0.3,1
3,-12,0.4,1
3,0,0.4,1
3,6,0.4,1
3,-12,0.2,0
3,6,0.2,1
3,6,0.5,0
3,0,0.1,1
3,-12,0.3,1
3,9,0.4,1
3,-15,0.1,1
3,9,0.2,1
3,6,0.4,0
3,9,0.4,0
3,-15,0.3,1
3,-12,0.3,0
3,-12,0.1,1
3,-12,0.1,0
3,-15,0.2,1
3,-12,0.4,1
3,9,0.3,1
3,-15,0.4,1
3,-15,0.4,1
3,0,0.1,1
3,-15,0.1,1
3,0,0.5,1
3,-12,0.3,1
3,-12,0.5,1
3,6,0.1,0
3,6,0.2,1
3,9,0.2,1
3,9,0.4,1
3,0,0.5,0
3,0,0.5,1
3,-12,0.3,0
3,-15,0.1,1
3,-12,0.1,0
3,-12,0.4,0
3,9,0.1,1
3,0,0.2,0
3,0,0.1,0
3,0,0.4,0
3,9,0.5,1
3,6,0.4,0
3,6,0.3,0
3,9,0.3,0
3,-12,0.2,1
3,6,0.5,1
3,9,0.5,1
3,0,0.4,0
3,-15,0.4,0
3,0,0.4,0
3,-15,0.1,0
3,-12,0.5,1
3,0,0.3,1
3,9,0.1,1
3,6,0.4,0
3,9,0.5,0
3,6,0.3,1
3,0,0.2,0
3,6,0.2,1
3,-12,0.5,0
3,-15,0.2,0
3,-12,0.3,0
3,9,0.4,0
3,0,0.2,1
3,-15,0.5,1
3,6,0.1,1
3,9,0.3,1
3,-15,0.3,0
3,6,0.2,0
3,9,0.2,0
3,-15,0.4,1
3,0,0.3,1
3,6,0.1,1
3,0,0.4,1
3,9,0.1,0
3,-12,0.2,0
3,6,0.1,0
3,-12,0.4,0
3,-15,0.1,0
3,-15,0.5,1
3,0,0.4,1
3,-12,0.4,0
3,0,0.2,1
3,0,0.5,1
3,0,0.5,0
3,9,0.5,0
3,-12,0.1,1
3,-12,0.5,0
3,-15,0.4,0
3,9,0.2,1
3,9,0.5,0
3,9,0.4,0
3,6,0.2,0
3,6,0.4,1
3,-15,0.2,1
3,-15,0.3,0
3,6,0.1,0
3,-15,0.3,0
3,9,0.3,1
3,-12,0.5,0
3,-12,0.4,1
3,6,0.5,1
3,9,0.3,0
3,-15,0.4,0
3,9,0.2,0
3,-15,0.5,0
3,6,0.5,1
3,0,0.1,1
3,6,0.3,0
3,0,0.2,0
3,6,0.3,0
3,-15,0.5,0
