participantNumber,trialNumber,feltThermal,feltLocation
4,1,0,0
4,2,-1,0.8430071
4,3,1,0.9565857
4,4,-1,0.9406847
4,5,0,0.05931532
4,6,1,0.0956604
4,7,0,0.9611291
4,8,-1,0.9066111
4,9,-1,0.9225121
4,10,-1,0
4,11,0,0.0956604
4,12,1,0.1388204
4,13,1,0.1161045
4,14,0,0.1365489
4,15,0,0.102475
4,16,0,0.1047465
4,17,1,0.92932704
4,18,1,0.92705553
4,19,1,0.95580444
4,20,1,0.0479574
4,21,0,0.086574
4,22,1,0.95658569
4,23,-1,0.0615869
4,24,-1,0.1229194
4,25,0,0.0502292
4,26,-1,0.0229703
4,27,-1,0.8952532
4,28,-1,0.0820309
4,29,1,0.0820312
4,30,1,0.8884386
4,31,-1,0.1183763
4,32,0,0.81802
4,33,0,0.1388204
4,34,-1,0.1002038
4,35,0,0.166079
4,36,1,0.91115417
4,37,0,0.91569725
4,38,1,0.90206811
4,39,-1,0.0797594
4,40,1,0.97475827
4,41,-1,1
4,42,1,0
4,43,-1,0
4,44,0,0.92705518
4,45,0,0.0774879
4,46,0,0.94068467
4,47,1,0.0706729
4,48,-1,0.0070692
4,49,-1,0.065349
4,50,0,0.0843024
4,51,-1,0.1865231
4,52,-1,0.997473816
4,53,0,0.95885726
4,54,-1,1
4,55,1,0.0025262
4,56,1,0.9634003
4,57,0,0.96567216
4,58,0,0.96340026
4,59,0,0.1842515
4,60,-1,0.1592644
4,61,-1,0.0933889
4,62,0,0
4,63,1,0.054772
4,64,-1,1
4,65,0,0.209239
4,66,0,0.8793522
4,67,-1,0.0456858
4,68,1,0.9861159
4,69,0,0.150178
4,70,0,0.1638075
4,71,1,0.1062371
4,72,-1,0.1320055
4,73,0,0.113833
4,74,-1,0.94295621
4,75,-1,0.8543651
4,76,0,0.1206478
4,77,1,0.91569722
4,78,0,0.0797594
4,79,-1,0.90206806
4,80,1,0.0933889
4,81,1,0.91342569
4,82,1,0.0956604
4,83,-1,0.1002035
4,84,-1,0.1403106
4,85,-1,0.90888299
4,86,0,0.197881
4,87,0,0.92932672
4,88,0,0.102475
4,89,1,0.1206478
4,90,0,0.161536
4,91,1,0.96340064
4,92,1,0.0343282
4,93,1,0.0138841
4,94,0,0.2342262
4,95,0,0.7725884
4,96,1,0.118376
4,97,1,0.8967438
4,98,0,0.8361921
4,99,1,0.0752164
4,100,-1,0.113833
4,101,0,0.1047468
4,102,1,0.118376
4,103,1,0.1161045
4,104,-1,0.92932671
4,105,0,1
4,106,1,0.1229194
4,107,0,0.8180199
4,108,1,0.1569929
4,109,-1,0.0956604
4,110,-1,0.166079
4,111,0,0.1638075
4,112,0,0.1547211
4,113,1,0.1569929
4,114,0,1
4,115,1,0.91796912
4,116,1,0.0661299
4,117,1,0.8271064
4,118,0,0.0729448
4,119,1,0.0661299
4,120,-1,0.1047468
4,121,-1,0.0888458
4,122,1,1
4,123,1,0.0797594
4,124,1,0
4,125,1,0.1638075
4,126,1,0.0843028
4,127,-1,0.0502289
4,128,1,0.0661299
4,129,0,0.2501271
4,130,-1,0.0752164
4,131,0,1
4,132,1,0
4,133,0,1
4,134,0,0.1547214
4,135,0,0.8679945
4,136,-1,0.1251909
4,137,-1,0
4,138,0,0
4,139,1,1
4,140,-1,0.0615869
4,141,-1,1
4,142,0,0.845279
4,143,0,0.865723
4,144,0,0.1388204
4,145,1,1
4,146,0,0.9202406
4,147,0,0.059315
4,148,0,0.8952532
4,149,0,0.0865743
4,150,1,0.150178
4,151,0,0.129734
4,152,1,0.0911173
4,153,0,0.1524499
4,154,0,0.96567179
4,155,-1,0.1206475
4,156,0,0.8520935
4,157,1,0.1910665
4,158,0,0.854365
4,159,0,0.0502289
4,160,0,0.1047468
4,161,0,0.1342773
4,162,-1,0.0956604
4,163,-1,0.1456349
4,164,-1,0.98838771
4,165,1,0.0843024
4,166,-1,0.0979319
4,167,0,0.1274624
4,168,1,0.1569926
4,169,1,0.1706221
4,170,0,0.94068472
4,171,0,0.93614163
4,172,0,0.1547214
4,173,0,0.1842515
4,174,-1,0.102475
4,175,0,0.93614161
4,176,-1,0.1002035
4,177,0,0.9202406
4,178,1,0.93387013
4,179,0,0
4,180,0,1
