participantNumber,trialNumber,feltThermal,feltLocation
4,1,-1,0.5138889
4,2,0,0.4665278
4,3,1,0.1277778
4,4,0,0.1388889
4,5,0,0
4,6,1,0.3138889
4,7,0,0.2581945
4,8,0,0.3526389
4,9,1,0.6359723
4,10,0,0.1109723
4,11,0,0.4943056
4,12,1,0.2194444
4,13,1,0.6748611
4,14,0,0.6331945
4,15,0,0.7498611
4,16,1,0.2998611
4,17,0,0.4776389
4,18,1,0.6859723
4,19,1,0.3359722
4,20,1,0.2193056
4,21,0,0.43875
4,22,1,0.5581945
4,23,1,0
4,24,0,0.56375
4,25,0,0.5193056
4,26,0,0.3943056
4,27,0,0.7359723
4,28,0,0.33875
4,29,1,0.4943056
4,30,1,0.7359723
4,31,0,0.7776389
4,32,0,0.7748612
4,33,0,0.6776389
4,34,0,0.8609723
4,35,0,0.6248611
4,36,1,0.4498611
4,37,0,0.4970834
4,38,1,0.3359722
4,39,0,0.6248611
4,40,1,0.8609723
4,41,0,0.3998612
4,42,1,0.3220834
4,43,-1,0.8970833
4,44,-1,0.76375
4,45,0,0.5720834
4,46,0,0.7081945
4,47,1,0.28875
4,48,-1,0.8554167
4,49,0,0.7776389
4,50,0,0.4276389
4,51,0,0.5970834
4,52,0,0.4915278
4,53,0,0.6859723
4,54,0,0.6443056
4,55,1,0.8165278
4,56,1,0.7359723
4,57,1,0.4054167
4,58,0,0.51375
4,59,0,0.6220834
4,60,0,0.7109722
4,61,0,0.4998612
4,62,0,0.4415278
4,63,1,0.4859723
4,64,0,0.58875
4,65,0,0.4581945
4,66,0,0.4943056
4,67,-1,0.4220834
4,68,1,0.4165278
4,69,0,0.6859723
4,70,0,0.6193056
4,71,1,0.5248612
4,72,-1,0.8415278
4,73,0,0.5220833
4,74,-1,0.9304167
4,75,0,0.6026389
4,76,0,0.3526389
4,77,1,0.4943056
4,78,0,0.5609723
4,79,-1,0.9248611
4,80,1,0.3581945
4,81,0,0.5304167
4,82,1,0.2859723
4,83,0,0.5609723
4,84,0,0.63875
4,85,-1,0.9193056
4,86,0,0.4915278
4,87,0,0.5831945
4,88,-1,0.6970834
4,89,1,0.3304167
4,90,0,0.6054167
4,91,1,0.4331945
4,92,1,0.3859723
4,93,1,0.5915278
4,94,0,0.7748612
4,95,0,0.7220834
4,96,1,0.3831945
4,97,1,0.3498611
4,98,0,0.6220834
4,99,1,0.4304167
4,100,-1,0.6554167
4,101,0,0.5359722
4,102,1,0.5415278
4,103,1,0.7443056
4,104,-1,0.73875
4,105,0,0.7776389
4,106,1,0.2915278
4,107,0,0.5998611
4,108,1,0.7193056
4,109,0,0.5331945
4,110,-1,0.6859723
4,111,0,0.5693056
4,112,0,0.7248611
4,113,1,0.5498611
4,114,0,0.5109723
4,115,1,0.7748612
4,116,1,0.2581945
4,117,1,0.8609723
4,118,0,0.51375
4,119,1,0.2581945
4,120,0,0.4498611
4,121,-1,0.7165278
4,122,1,0.3581945
4,123,1,0.3526389
4,124,1,0.5415278
4,125,1,0.4720834
4,126,1,0.3470834
4,127,-1,0.9081945
4,128,0,0.5748612
4,129,0,0.5970834
4,130,0,0.7665278
4,131,0,0.7581945
4,132,1,0.7248611
4,133,0,0.6443056
4,134,0,0.8831945
4,135,0,0.8026389
4,136,-1,0
4,137,0,0.5665278
4,138,0,0.7304167
4,139,1,0.83875
4,140,-1,0.8859723
4,141,0,0.8443056
4,142,0,0.2720834
4,143,1,0.2554167
4,144,0,0.8109723
4,145,1,0.3109722
4,146,1,0.3748612
4,147,1,0.7220834
4,148,0,0.5693056
4,149,0,0.2915278
4,150,1,0.6193056
4,151,0,0.5693056
4,152,1,0.8276389
4,153,0,0.5081945
4,154,0,0.8193056
4,155,-1,0.9165278
4,156,0,0.5554167
4,157,1,0.8804167
4,158,0,0.7720833
4,159,0,0.6359723
4,160,0,0.7970834
4,161,0,0.8193056
4,162,-1,0.8443056
4,163,-1,0.8331945
4,164,0,0.5359722
4,165,1,0.3554167
4,166,0,0.5720834
4,167,0,0.7804167
4,168,1,0.8443056
4,169,1,0.33875
4,170,0,0.5831945
4,171,0,0.6970834
4,172,0,0.4776389
4,173,-1,0.9026389
4,174,-1,0.8804167
4,175,0,0.6581945
4,176,-1,0.8443056
4,177,-1,0.73875
4,178,1,0.9276389
4,179,0,0.8165278
4,180,0,0.5804167
