participantNumber,trialNumber,location,thermal
18,1,L1,No
18,2,L5,Hot
18,3,L4,Hot
18,4,L5,No
18,5,L1,Hot
18,6,L5,Cold
18,7,L1,No
18,8,L2,No
18,9,L1,Hot
18,10,L2,Hot
18,11,L5,Hot
18,12,L3,No
18,13,L4,Cold
18,14,L5,Cold
18,15,L2,No
18,16,L3,No
18,17,L2,No
18,18,L5,Cold
18,19,L5,Cold
18,20,L4,Hot
18,21,L5,No
18,22,L4,No
18,23,L5,Hot
18,24,L5,Hot
18,25,L5,No
18,26,L5,No
18,27,L5,Cold
18,28,L3,No
18,29,L3,Hot
18,30,L1,Cold
18,31,L3,Cold
18,32,L5,Hot
18,33,L1,Hot
18,34,L5,Cold
18,35,L1,Hot
18,36,L2,No
18,37,L1,No
18,38,L5,Hot
18,39,L4,Hot
18,40,L4,No
18,41,L4,Cold
18,42,L5,No
18,43,L1,No
18,44,L2,Cold
18,45,L3,Cold
18,46,L3,Cold
18,47,L1,No
18,48,L1,Hot
18,49,L4,No
18,50,L2,Hot
18,51,L1,No
18,52,L4,Hot
18,53,L4,Hot
18,54,L5,Cold
18,55,L5,Cold
18,56,L3,No
18,57,L1,No
18,58,L1,Cold
18,59,L1,Hot
18,60,L5,No
18,61,L2,Cold
18,62,L2,Cold
18,63,L3,Cold
18,64,L5,Hot
18,65,L2,Hot
18,66,L4,Hot
18,67,L5,Hot
18,68,L1,No
18,69,L4,Hot
18,70,L1,No
18,71,L1,No
18,72,L2,No
18,73,L4,Hot
18,74,L2,Hot
18,75,L2,Hot
18,76,L1,No
18,77,L4,No
18,78,L5,Hot
18,79,L1,Hot
18,80,L1,No
18,81,L5,No
18,82,L2,No
18,83,L1,Hot
18,84,L4,Cold
18,85,L2,Cold
18,86,L1,Hot
18,87,L1,Cold
18,88,L4,Hot
18,89,L3,Hot
18,90,L2,Cold
18,91,L1,Hot
18,92,L4,Cold
18,93,L5,Hot
18,94,L2,Hot
18,95,L3,Hot
18,96,L5,Cold
18,97,L4,No
18,98,L1,Hot
18,99,L5,Hot
18,100,L2,Hot
18,101,L2,Hot
18,102,L5,No
18,103,L3,Cold
18,104,L3,Cold
18,105,L4,Hot
18,106,L2,No
18,107,L1,No
18,108,L4,Cold
18,109,L3,Hot
18,110,L3,Hot
18,111,L5,Cold
18,112,L2,No
18,113,L3,Hot
18,114,L5,Cold
18,115,L4,Cold
18,116,L1,No
18,117,L5,Cold
18,118,L5,Hot
18,119,L1,No
18,120,L2,No
18,121,L4,Cold
18,122,L5,No
18,123,L1,No
18,124,L5,No
18,125,L2,Hot
18,126,L1,Hot
18,127,L2,Hot
18,128,L1,Hot
18,129,L1,No
18,130,L4,Hot
18,131,L1,Cold
18,132,L5,Cold
18,133,L3,No
18,134,L3,Hot
18,135,L3,Cold
18,136,L2,Cold
18,137,L1,Cold
18,138,L2,Cold
18,139,L5,No
18,140,L5,Hot
18,141,L5,No
18,142,L1,Cold
18,143,L5,Hot
18,144,L2,Cold
18,145,L2,Hot
18,146,L4,Cold
18,147,L5,Hot
18,148,L4,No
18,149,L4,Cold
18,150,L1,Cold
18,151,L5,Cold
18,152,L2,No
18,153,L4,Hot
18,154,L2,Cold
18,155,L2,No
18,156,L1,No
18,157,L3,Cold
18,158,L5,Hot
18,159,L1,No
18,160,L1,No
18,161,L5,Hot
18,162,L2,Cold
18,163,L3,No
18,164,L2,Hot
18,165,L4,Cold
18,166,L5,Hot
18,167,L5,Hot
18,168,L5,Hot
18,169,L2,Hot
18,170,L4,Hot
18,171,L1,No
18,172,L2,Hot
18,173,L4,Cold
18,174,L3,No
18,175,L1,Cold
18,176,L4,Hot
18,177,L1,Hot
18,178,L1,Hot
18,179,L5,No
18,180,L4,Hot
18,181,L5,No
18,182,L1,Cold
18,183,L2,Hot
18,184,L3,No
18,185,L4,Cold
18,186,L5,Hot
18,187,L4,Hot
18,188,L2,Cold
18,189,L3,No
18,190,L4,Hot
18,191,L5,Cold
18,192,L2,No
18,193,L3,Cold
18,194,L1,No
18,195,L5,No
18,196,L3,No
18,197,L5,Hot
18,198,L3,Cold
18,199,L4,Hot
18,200,L1,Hot
18,201,L2,No
18,202,L2,Hot
18,203,L4,Cold
18,204,L3,No
18,205,L3,Hot
18,206,L1,Hot
18,207,L4,Hot
18,208,L3,No
18,209,L5,Cold
18,210,L5,Hot
18,211,L1,No
18,212,L2,Hot
18,213,L1,No
18,214,L1,Hot
18,215,L1,Hot
18,216,L5,Hot
18,217,L4,Cold
18,218,L5,Hot
18,219,L1,Cold
18,220,L1,Cold
18,221,L5,Cold
18,222,L1,Hot
18,223,L1,Hot
18,224,L4,Cold
18,225,L3,No
18,226,L2,Cold
18,227,L4,Hot
18,228,L2,No
18,229,L1,No
18,230,L1,Hot
18,231,L4,Cold
18,232,L4,No
18,233,L5,Cold
18,234,L3,Cold
18,235,L3,Hot
18,236,L5,No
18,237,L3,Hot
18,238,L5,Hot
18,239,L2,No
18,240,L5,Cold
18,241,L5,Cold
18,242,L3,No
18,243,L3,Cold
18,244,L4,Cold
18,245,L5,Cold
18,246,L1,Cold
18,247,L5,Hot
18,248,L5,No
18,249,L1,No
