participantNumber,trialNumber,feltThermal,feltLocation
6,1,-1,0.2955587
6,2,1,0.8134766
6,3,1,0.7680453
6,4,1,0.05931528
6,5,1,1
6,6,1,0.927055
6,7,-1,0.7271572
6,8,0,1
6,9,1,1
6,10,-1,0.1638075
6,11,0,0.7975755
6,12,0,0.6294796
6,13,-1,0.6453803
6,14,,
6,15,-1,0.895253
6,16,-1,0.09338883
6,17,-1,0.8089338
6,18,-1,1
6,19,-1,0
6,20,1,0.9846255
6,21,0,0.6431087
6,22,1,1
6,23,1,0.5863199
6,24,-1,0.07748781
6,25,1,1
6,26,1,0.6226646
6,27,-1,1
6,28,1,0.6930836
6,29,0,0.03659939
6,30,1,0.8225629
6,31,1,0.075216
6,32,0,0.6817256
6,33,1,0.9543141
6,34,1,0.3387183
6,35,-1,0.07294443
6,36,-1,0.08657428
6,37,-1,0.1706221
6,38,-1,0.6839972
6,39,-1,0.5499745
6,40,1,0.8543649
6,41,0,0.6135786
6,42,-1,0.5976775
6,43,1,0.5408881
6,44,-1,0.5613325
6,45,-1,0.8770809
6,46,0,0.1161044
6,47,1,0.8841498
6,48,-1,0.1297342
6,49,-1,0.7703168
6,50,-1,0.5
6,51,0,0.1638075
6,52,1,0
6,53,-1,0.1547211
6,54,-1,0.6022206
6,55,0,0.6158497
6,56,0,0.8955078
6,57,1,0.8452787
6,58,-1,0.6885402
6,59,-1,0.6893215
6,60,-1,0.6976264
6,61,0,0.6794541
6,62,0,1
6,63,0,0.6067637
6,64,0,0
6,65,0,0.6862687
6,66,-1,0
6,67,1,1
6,68,1,1
6,69,1,0.5
6,70,1,0.579505
6,71,1,1
6,72,0,0.9664529
6,73,0,0.04795766
6,74,0,0.5885912
6,75,0,0.6317511
6,76,0,0.6385657
6,77,-1,1
6,78,1,0.5863196
6,79,-1,0.6431087
6,80,1,0.7112558
6,81,1,0.8293778
6,82,1,0
6,83,1,0.8952533
6,84,0,0
6,85,1,0.9474995
6,86,-1,0.8770808
6,87,0,0.6794538
6,88,-1,0.9588571
6,89,-1,0.2455841
6,90,,
6,91,,
6,92,,
6,93,,
6,94,,
6,95,,
6,96,,
6,97,,
6,98,,
6,99,,
6,100,,
6,101,,
6,102,,
6,103,,
6,104,,
6,105,,
6,106,,
6,107,,
6,108,,
6,109,,
6,110,,
6,111,,
6,112,,
6,113,,
6,114,,
6,115,,
6,116,,
6,117,,
6,118,,
6,119,,
6,120,,
6,121,,
6,122,,
6,123,,
6,124,,
6,125,,
6,126,,
6,127,,
6,128,,
6,129,,
6,130,,
6,131,,
6,132,,
6,133,,
6,134,,
6,135,,
6,136,,
6,137,,
6,138,,
6,139,,
6,140,,
6,141,,
6,142,,
6,143,,
6,144,,
6,145,,
6,146,,
6,147,,
6,148,,
6,149,,
6,150,,
6,151,,
6,152,,
6,153,,
6,154,,
6,155,,
6,156,,
6,157,,
6,158,,
6,159,,
6,160,,
6,161,,
6,162,,
6,163,,
6,164,,
6,165,,
6,166,,
6,167,,
6,168,,
6,169,,
6,170,,
6,171,,
6,172,,
6,173,,
6,174,,
6,175,,
6,176,,
6,177,,
6,178,,
6,179,,
6,180,,
